1570363748,0,14,0,"C4,C10,C9,C2;S6,SQ,S2,S10;C3,H2,CJ,C7;S5,SJ,S8,S7;D7,D9,DQ,D2;C5,H6,DA,CK;CQ,HQ,D3,C8;SA,S4,C6,CA;SK,H10,S3,S9;D8,D4,H5,D5;D10,HA,DK,D6;H4,HJ,H7,DJ;HK,H9,H8,H3"
1570363748,0,5,0,"C4,CA,C9,C2;D9,D2,D4,D7;DQ,D3,DA,DK;D5,S10,SJ,D8;SQ,S2,S5,S7;HQ,SK,HJ,S8;CQ,HK,C7,C6;H9,CJ,H10,DJ;H5,H3,H8,D6;SA,C8,H2,D10;H6,C5,C10,C3;HA,S3,H7,S6;CK,S9,H4,S4"
1570363748,0,24,0,"C6,C8,C5,C2;C10,C9,C4,C7;SK,SQ,S9,SA;D8,D2,D10,D4;CQ,D6,C3,CJ;D7,D5,DK,D3;HJ,S7,H10,CA;SJ,S10,S8,S2;S3,S4,H2,S5;DA,DQ,DJ,D9;H8,HQ,HK,H7;H6,H4,H3,HA;H5,S6,CK,H9"
1570363748,0,1,0,"C10,C6,C8,C2;D3,D7,DQ,DA;S4,S9,S6,S10;H3,CQ,C3,CJ;SA,S2,SK,SQ;D5,D10,DJ,D9;HK,S3,SJ,S7;S8,H10,H9,S5;CK,C4,HJ,C5;CA,H6,C9,C7;D2,H7,D6,DK;D8,HQ,H5,HA;D4,H4,H2,H8"
1570363748,0,9,0,"C5,C10,CK,C2;SJ,S8,SK,S9;SQ,S7,S3,S4;D5,D9,DJ,DK;D3,D10,H2,D6;C8,C7,C3,C9;HA,CJ,C4,CQ;SA,HQ,HK,CA;S10,H7,D8,C6;S2,S6,DA,S5;DQ,H8,H3,D2;HJ,H9,D7,D4;H5,H10,H6,H4"
