1570374176,0,9,2,"C3,C6,C4,C2;D2,DJ,D9,DA;D7,D10,D8,D6;CQ,CJ,C7,C5;S4,SQ,S5,S8;SA,S2,H9,S9;HK,H7,HQ,H3;H4,SK,H10,HA;H2,C8,C9,CA;D5,D3,DK,D4;S10,HJ,S7,S6;H8,SJ,CK,C10;H5,H6,S3,DQ"
1570374176,0,4,2,"CJ,C4,CA,C2;D10,DJ,D5,D6;S8,S7,SQ,S3;C9,C7,C6,C5;D7,DA,D8,D3;C10,C8,SJ,C3;S5,S6,H3,S4;H4,HQ,HA,H7;H2,H6,CK,H5;CQ,H8,HK,HJ;H10,SK,S2,S9;D9,D2,DK,D4;S10,DQ,SA,H9"
1570374176,0,0,2,"CQ,CK,C10,C2;S3,S4,S7,SA;CJ,C6,CA,C5;H5,C9,C7,C8;H6,D2,D8,DA;H9,D10,D6,D4;HJ,HK,H3,HQ;S8,DK,DJ,D3;S9,D7,H8,H4;H7,S6,S10,C4;S5,SQ,SK,C3;HA,DQ,D5,H10;S2,D9,H2,SJ"
1570374176,0,9,2,"CJ,C3,C4,C2;C10,CA,C7,C5;D5,DQ,D3,DA;C9,C6,CQ,C8;S7,S5,SA,SQ;S3,S6,SK,S4;H8,D8,D6,DK;HQ,HJ,HK,H2;HA,H10,D4,H5;H3,DJ,H7,H9;S10,D7,D2,D9;S9,CK,H6,D10;S2,S8,SJ,H4"
1570374176,0,4,2,"C8,CK,C3,C2;S8,SK,S2,S5;D9,D3,DK,D6;D5,D8,D4,D10;C7,C6,CJ,C5;SJ,S3,S9,S7;D7,DJ,D2,DQ;H9,HK,CQ,C9;HQ,H2,H7,H4;H8,HJ,H10,H3;H5,S10,S4,SQ;HA,C10,DA,SA;C4,CA,H6,S6"
1570374176,0,0,2,"C3,C6,C9,C2;D4,D5,D6,D2;C8,CK,C7,CJ;DQ,D10,DJ,D8;SK,S8,SQ,S7;C10,HA,H5,CQ;H7,S2,H8,H10;HJ,S3,H6,HK;H3,D7,H2,HQ;SA,DK,S5,CA;S9,D3,S6,C5;S10,S4,H9,SJ;DA,D9,H4,C4"
1570374176,0,0,2,"C7,CK,C6,C2;SK,S10,S9,S7;DA,D6,D10,DJ;C8,CJ,CQ,C4;C9,D3,D4,D9;C10,C5,CA,C3;HK,S3,SA,S2;HQ,H6,H2,H3;D2,S8,S5,S6;H5,SQ,D7,SJ;H8,H7,HA,H10;HJ,D8,H9,H4;DQ,S4,DK,D5"
1570374176,0,6,2,"C6,CJ,SA,C2;SQ,S9,S7,S4;S6,S2,S3,S8;H4,H3,DA,S5;H6,H7,H8,H2;HQ,HK,D5,H5;C9,C7,H10,C10;C5,CK,S10,C8;H9,DJ,D4,D8;CA,DQ,HA,C4;D3,SJ,D9,D2;D7,D10,SK,CQ;DK,D6,HJ,C3"
1570374176,0,4,2,"C5,C10,CJ,C2;D9,D2,DK,D10;S5,S3,S6,SA;S4,SK,S2,S7;CA,CQ,C9,C7;C6,C3,C4,C8;DQ,H2,HA,CK;H10,H7,HJ,H3;D7,D5,D6,D8;D3,SQ,D4,S10;H5,H4,H6,H8;DJ,S8,DA,S9;H9,SJ,HQ,HK"
