1570673304,0,18,0,"C7,C3,C8,C2;S4,S9,S7,S2;CQ,C4,C6,C9;CK,CJ,CA,C5;D9,D7,D3,D2;D4,DQ,D5,DA;S8,S5,S10,S3;SA,DK,H8,D6;S6,SK,SQ,SJ;H5,D8,HQ,D10;H7,H10,HJ,DJ;H4,H6,HA,H9;HK,H2,H3,C10"
1570673304,0,1,0,"C8,C3,C5,C2;D7,D2,D5,D3;DA,D8,DJ,D9;C10,HQ,C7,C4;SA,H3,SK,S2;HK,H8,H10,H5;HJ,S8,H9,H2;S6,S5,C9,S4;SQ,DK,S7,S9;CA,CJ,S10,S3;D4,C6,CK,SJ;DQ,D10,H7,D6;H4,HA,CQ,H6"
1570673304,0,13,0,"CK,C3,CQ,C2;S10,S2,S7,S4;C6,C7,C8,C10;DK,D3,D7,D2;CJ,C4,H4,C5;HJ,H2,H7,H5;SA,SK,SQ,S5;H9,H10,SJ,S3;HK,D6,DJ,S6;H3,C9,D4,S8;DA,HA,H8,S9;D5,D9,D8,D10;HQ,H6,CA,DQ"
1570673304,0,4,0,"CK,C7,CJ,C2;CA,C3,C8,CQ;C4,C5,D10,C10;DA,H5,DK,D2;H10,HQ,H2,H4;H6,HK,H7,H3;S8,SA,HJ,H8;DQ,S4,D7,D3;S9,S7,D4,H9;S2,S3,D5,HA;C6,DJ,D6,C9;S5,D8,S10,D9;SJ,S6,SQ,SK"
1570673304,0,8,0,"C5,C8,CA,C2;C7,CQ,CK,C6;SQ,S10,SJ,S6;DQ,DJ,DK,D2;S3,S4,SK,S7;S9,SA,S8,S2;H9,C9,HK,S5;H5,H6,HQ,H3;HA,C10,HJ,H4;C4,H2,H10,H8;D7,D10,DA,H7;D6,D5,D8,D4;CJ,D3,C3,D9"
1570673304,0,11,0,"C6,CQ,C5,C2;C4,C7,C8,C10;CJ,CK,SJ,CA;D6,DK,D10,D3;S2,SK,S5,S3;D7,D9,DJ,D4;D8,D2,S8,D5;H4,H10,DA,DQ;H3,HK,HJ,H5;S4,SA,SQ,S6;H8,S10,H6,S7;HQ,H7,H2,C3;H9,S9,HA,C9"
1570673304,0,19,0,"C10,CK,C5,C2;S10,SK,S6,S2;D4,D3,D10,D6;DJ,SQ,S9,S4;DA,DK,D7,D2;S8,D9,SA,S5;H2,S7,CA,S3;H5,H9,HK,H4;H8,HJ,HA,H7;DQ,C3,C7,SJ;D8,HQ,C9,H3;C6,H10,D5,H6;CQ,C4,C8,CJ"
1570673304,0,15,0,"C9,CQ,CK,C2;D6,DJ,D7,D10;S9,SA,S8,S6;DK,DQ,D2,DA;C10,C3,CA,C4;S4,D8,H2,D4;HA,S10,S2,S3;C8,CJ,H5,C6;H9,H10,H3,H4;SQ,HK,H8,S5;D5,H6,SJ,S7;C5,D3,H7,HQ;C7,D9,HJ,SK"
1570673304,0,0,0,"C7,C9,C5,C2;DK,D7,D8,D5;S6,S4,S3,S5;C10,CA,C8,CQ;C3,D9,C6,CJ;C4,D10,H2,CK;H5,H9,HA,H3;H10,D3,DJ,D4;DQ,H4,H6,D2;HJ,H8,HQ,D6;SQ,S7,SA,DA;S2,S9,S8,SJ;H7,S10,HK,SK"
1570673304,0,25,0,"C4,C3,C6,C2;D7,D10,D5,D3;H7,DJ,D2,D9;D8,DA,H10,D6;HQ,HK,H2,H3;D4,HA,C5,DK;C8,S10,C10,C7;SA,S6,SQ,S3;C9,S2,CA,CJ;SK,S7,S9,S8;DQ,S5,HJ,CQ;H5,S4,H6,CK;SJ,H8,H4,H9"
