1570673695,0,2,2,"C7,C3,CJ,C2;S4,S10,SA,S9;SJ,S3,SQ,S5;DK,D7,D2,D4;H2,S2,HA,S6;D9,SK,H8,S7;C6,H7,D8,S8;H10,HQ,HK,H5;H9,H6,HJ,H4;D6,C8,CQ,C5;C10,D10,C4,H3;D5,DJ,CA,CK;DA,DQ,D3,C9"
1570673695,0,13,2,"C5,CQ,C4,C2;C9,C3,CA,C6;SK,SQ,S2,S4;S10,S5,S8,S7;DK,DA,D2,D4;S9,S6,H7,SJ;H8,HJ,HA,H4;DJ,D9,D6,D5;CK,D10,C10,CJ;H3,H9,HQ,H2;H5,H6,H10,HK;DQ,SA,D8,D3;S3,C7,D7,C8"
1570673695,0,2,2,"C3,C6,CQ,C2;S5,S3,S8,S4;D6,D5,DK,D4;D8,HQ,DQ,D3;H9,HA,H3,H2;HJ,H4,S7,H6;S6,S9,SQ,S10;H8,H10,DJ,H7;D9,C9,C5,D2;C7,C8,C4,D7;HK,CA,SA,D10;CJ,H5,S2,DA;C10,CK,SJ,SK"
1570673695,0,7,2,"CJ,C6,C10,C2;C8,C4,D7,C3;C5,D6,C9,C7;D3,D2,DQ,D8;DK,D9,D4,D10;D5,S5,DJ,DA;SJ,S9,S3,S2;CQ,SA,S7,S6;S10,S8,CK,S4;SK,H9,H4,SQ;H8,H7,HA,H5;H10,HQ,HK,H2;H3,H6,CA,HJ"
1570673695,0,6,2,"C7,C6,CJ,C2;D4,DJ,DK,D9;SK,D8,D10,D5;S7,S3,S4,S8;C10,C8,C4,CA;D6,H7,D7,D2;DA,C5,C9,CQ;HA,C3,HQ,CK;DQ,SJ,S10,S6;HJ,H6,H2,H3;SQ,D3,S9,S2;H5,H10,H9,H8;S5,HK,H4,SA"
1570673695,0,1,2,"C8,C7,C6,C2;S3,SK,S7,S2;SQ,SJ,S4,S8;C3,CJ,H2,C4;HA,S5,S10,S9;DA,HJ,SA,S6;CK,C10,D2,C9;HK,H4,CQ,C5;DQ,DJ,D10,CA;DK,D4,H3,D3;D6,H5,D9,D5;H9,H10,H7,D7;HQ,H6,H8,D8"
1570673695,0,0,2,"C7,C5,C3,C2;CJ,C10,CA,C9;D9,D5,DA,D2;S3,SK,SJ,S2;DJ,D10,D4,D7;S4,SA,SQ,S10;H5,H8,S5,S6;HA,D3,S7,S8;H6,DK,HK,S9;H9,H7,HQ,H3;C8,H10,H4,H2;DQ,CQ,C6,HJ;CK,D6,C4,D8"
1570673695,0,6,2,"CK,C5,CA,C2;C9,C7,C6,C10;D8,D4,DK,D5;DA,D6,D2,D3;SA,D7,H7,D9;S6,DJ,H3,D10;S8,SK,S7,S2;H4,S4,SQ,S3;S5,CQ,S10,S9;HA,H9,HK,H8;HJ,C4,C3,SJ;HQ,H6,H10,H5;H2,C8,CJ,DQ"
1570673695,0,0,2,"C9,SJ,CA,C2;S5,S8,SK,S2;D8,D10,D9,D2;DJ,DK,C3,D3;C8,D7,D5,D6;HJ,DA,HK,D4;H9,H7,H6,H3;CQ,S3,SQ,S10;C5,C4,S7,S4;H8,HA,H2,S6;H4,CJ,H5,H10;DQ,CK,C7,S9;HQ,C6,C10,SA"
