1571141852,0,13,1,"C9,CJ,C5,C2;SA,S2,S10,S3;S9,S4,SJ,S5;S7,SQ,SK,S8;C3,C7,C6,C10;DA,D10,DK,D4;CQ,CA,HK,C8;D9,DJ,S6,D2;HJ,H7,H8,H3;H6,H4,HA,H5;H9,DQ,H2,H10;CK,D6,D7,HQ;C4,D3,D5,D8"
1571141852,0,6,1,"C6,C3,C4,C2;SA,S3,S8,S2;S6,SK,S10,S4;S9,SJ,SQ,S7;DQ,D9,D5,D2;DJ,D3,D8,D4;DK,HA,D6,DA;H2,H7,HK,H4;H10,D10,CA,D7;HQ,CK,H9,S5;HJ,CQ,H6,H3;C10,C9,H8,C7;C5,H5,C8,CJ"
1571141852,0,0,1,"C5,CA,CK,C2;S5,S4,SK,S2;SJ,SQ,SA,S3;S6,S7,HA,S8;H5,H7,H3,H4;HJ,HK,S9,S10;H10,CQ,C7,C8;HQ,CJ,H6,H9;DK,H8,C3,C6;D10,H2,C4,C9;D5,DJ,DQ,D3;DA,D8,D9,D2;D6,D7,C10,D4"
1571141852,0,17,1,"C8,C9,C10,C2;S4,S6,SK,S2;C6,C7,C4,C3;CJ,CA,CK,CQ;D9,D10,D7,D2;DJ,D4,DK,D3;S7,S10,S3,S8;SQ,DA,SA,C5;D8,DQ,D6,D5;S9,HK,S5,SJ;H10,H2,HJ,H3;H8,H7,HQ,H6;HA,H4,H5,H9"
1571141852,0,13,1,"C5,CA,C8,C2;SA,SK,S6,S4;S3,SQ,S7,S8;S5,S9,S2,SJ;CK,C3,C6,C4;DA,H10,HA,S10;D10,D8,D6,D5;H4,H7,HQ,H3;HK,H9,CJ,H6;H2,D9,H8,HJ;H5,D7,C10,CQ;DJ,D4,C9,D2;D3,C7,DK,DQ"
1571141852,0,8,1,"CK,C5,CA,C2;D8,DQ,D9,D3;S6,S3,S9,S4;DA,S5,SA,S10;C10,H7,C8,C4;H5,H8,H3,H4;C9,C3,H6,CJ;S7,C7,H2,S2;H9,DJ,HK,H10;HA,HJ,D10,HQ;DK,D5,SK,C6;D7,D4,SJ,CQ;D6,D2,S8,SQ"
1571141852,0,0,1,"CQ,C5,C7,C2;DA,SK,S5,S2;SQ,S9,H6,S6;H7,H4,HA,H5;HJ,H3,CJ,H2;DJ,C10,HK,H8;HQ,D10,C6,H9;D3,DK,CA,H10;SJ,D8,D5,D6;D7,SA,S10,D2;C9,S7,DQ,C4;S3,D9,CK,S8;S4,D4,C8,C3"
1571141852,0,4,1,"C5,C10,C8,C2;C6,CA,CQ,C7;S2,SA,S4,S7;D3,D6,D8,D2;DQ,D7,HQ,D4;H6,H10,HA,H3;H9,SQ,H2,H5;S5,HJ,SK,H4;S3,DA,DK,S9;S6,D10,D9,S10;S8,HK,CJ,SJ;DJ,H8,C3,C4;D5,H7,C9,CK"
