1571480225,0,0,1,"CJ,CK,C8,C2;D6,D3,D2,D4;S4,S3,S5,S2;D9,D5,SQ,D7;S10,SK,SA,S6;D8,DJ,HA,D10;HJ,H6,HK,H4;CA,S8,H3,S7;H2,S9,DQ,SJ;CQ,HQ,H7,H8;C10,C9,C4,C5;H10,C6,DA,H5;C3,DK,H9,C7"
1571480225,0,21,1,"C9,CJ,CA,C2;S8,S3,S2,S4;D2,D4,D5,D6;D10,D8,D9,DJ;DA,SK,D7,DQ;C7,C10,C4,C3;SA,S9,S7,S10;C6,C5,HQ,C8;H5,H9,H2,H3;H10,H7,S6,S5;H8,H4,H6,HJ;HK,DK,CK,HA;SJ,D3,CQ,SQ"
1571480225,0,1,1,"CJ,CK,CA,C2;S6,S4,S2,S3;C9,C7,C10,C4;S10,SQ,S8,S9;C5,CQ,C6,C3;SA,C8,S7,SJ;D3,D6,D5,D7;D2,D4,D8,D9;HJ,S5,DA,SK;H4,H8,H3,H5;H7,HK,DQ,DK;H6,H10,DJ,HQ;H2,H9,D10,HA"
1571480225,0,4,1,"C10,CA,CK,C2;S3,S7,S4,S5;C9,CJ,C3,C4;S9,HJ,S2,S6;H5,H2,H4,H3;H7,H10,H8,H9;SK,C7,SQ,S8;C6,H6,SJ,HQ;DJ,HK,S10,HA;D10,DA,DK,C5;D6,DQ,D8,C8;D4,D9,D7,CQ;D2,D3,D5,SA"
