1571760558,0,0,3,"C4,CQ,CA,C2;D3,D2,D4,DJ;D5,D9,D7,DK;C7,HA,C3,C5;HK,C8,C6,C10;HQ,D6,SK,D8;H10,D10,CK,DQ;H9,SA,H7,DA;S3,S6,S2,S5;S4,S7,S9,S8;H5,SJ,SQ,S10;H2,CJ,H4,H8;H3,C9,H6,HJ"
1571760558,0,1,3,"CQ,C10,CJ,C2;D6,D3,D2,D8;C4,C8,C7,C3;D4,SQ,D5,D7;DK,H9,D9,D10;H4,H3,HJ,H2;SA,H8,HQ,DJ;CA,H6,H5,DQ;H7,C6,S10,HK;H10,C5,S8,HA;S4,SJ,S7,DA;CK,S3,S2,S6;C9,S9,S5,SK"
1571760558,0,0,3,"CA,C8,CJ,C2;S2,S7,S6,S3;C7,C10,C3,C4;S4,SQ,SJ,S5;CK,CQ,C6,C5;D2,D4,D10,D3;HA,H10,SA,C9;H3,H2,H6,H4;DQ,D7,D5,D6;H5,D9,HK,H7;DA,HQ,S10,D8;H8,S9,DK,H9;HJ,S8,DJ,SK"
1571760558,0,0,3,"C9,CA,CJ,C2;D2,D9,D3,D6;D5,D7,D4,DA;C3,C6,C10,C8;SA,D10,DK,D8;SQ,CQ,C4,C5;S5,S7,S2,S3;S10,HK,HJ,C7;H10,HQ,H6,CK;H9,S8,S4,S6;SJ,SK,H3,S9;DQ,H4,H2,H7;DJ,H8,H5,HA"
1571760558,0,1,3,"CA,CQ,C9,C2;C6,C5,C3,C4;S3,S5,S2,S6;S8,S4,SJ,S9;CJ,C8,C10,C7;HQ,S7,SK,S10;H2,H6,H8,H4;SA,H3,H5,H9;D5,D8,D2,D3;D4,D10,D6,D7;DJ,DQ,HJ,DK;D9,HA,H10,DA;CK,HK,H7,SQ"
1571760558,0,0,3,"CQ,CA,C10,C2;C7,C3,C4,C5;S2,S6,HA,S3;H8,H2,H6,H3;H4,HJ,SQ,H9;D8,D2,D3,D5;HK,S5,S4,S9;CK,S7,S8,S10;C6,D9,SK,SJ;D10,D4,HQ,D6;DK,H10,SA,C8;DQ,H7,DA,C9;D7,H5,DJ,CJ"
1571760558,0,8,3,"CJ,C9,CK,C2;D8,D3,D2,D10;C6,C3,C7,C4;S5,S2,S8,S3;S6,S9,S4,S10;DA,SQ,S7,SJ;C10,HK,C8,C5;H6,H8,H2,H4;H3,H5,H7,H9;HQ,HA,DK,H10;D5,D4,SK,DQ;DJ,D9,CQ,CA;D7,D6,HJ,SA"
1571760558,0,24,3,"C4,CA,C10,C2;S9,S5,S3,S8;C3,H10,C5,C8;SK,H4,H6,H2;S10,S7,S6,SJ;SQ,C6,H7,CJ;H3,DK,H5,H8;D7,D6,D3,D2;D10,S4,HK,H9;HJ,CK,S2,HA;DA,CQ,D5,D8;C9,DJ,DQ,HQ;C7,D4,D9,SA"
1571760558,0,6,3,"CQ,C9,CA,C2;D7,D6,D3,D2;DJ,D4,D5,DQ;DA,D9,D8,DK;S6,S4,S3,S5;SA,SK,SJ,D10;C7,C4,HK,C3;S2,HQ,SQ,S7;S9,H8,H3,H5;H9,HA,S8,S10;H7,C5,C6,C8;H4,HJ,CK,C10;H10,H2,H6,CJ"
