1571988392,0,0,3,"C10,CA,C8,C2;S5,S6,S4,S7;SQ,S8,S9,S10;C6,SK,C7,C3;C4,CJ,HJ,CQ;SA,C9,H6,CK;DK,D6,D5,D7;H4,H3,H9,H5;HQ,DA,H2,H7;C5,D10,H8,H10;D4,SJ,DJ,HK;D3,S3,D9,HA;D2,S2,D8,DQ"
1571988392,0,18,3,"CA,C7,CK,C2;C3,C8,C10,CJ;D10,D4,D5,D6;S6,S4,S5,S7;S3,S9,S10,SJ;D7,DJ,DQ,DK;D3,D9,D8,DA;H3,H7,H2,H4;H8,HK,HA,H9;SK,SQ,HQ,D2;C5,H5,HJ,C4;S8,H10,C6,C9;S2,H6,SA,CQ"
1571988392,0,4,3,"DA,C8,CK,C2;D2,D4,D5,D6;D8,D9,SK,D10;D7,DQ,HA,DK;C3,HJ,HQ,C4;C6,H8,H10,C5;S10,SJ,SQ,S2;CA,H2,H9,C7;S6,S8,SA,S5;S9,DJ,S7,C9;HK,D3,H7,C10;H5,S4,H6,CJ;H4,S3,H3,CQ"
1571988392,0,0,3,"CK,CA,C6,C2;SK,C9,CJ,C3;D3,D2,D4,D5;DQ,DA,D7,D6;H9,S6,S2,S3;H10,H5,H8,H2;HJ,D9,D10,D8;HK,H4,H7,H6;H3,DK,SA,DJ;HA,C8,SJ,C4;S10,C7,HQ,C10;S7,CQ,S8,S9;S4,C5,S5,SQ"
1571988392,0,4,3,"CK,C9,CA,C2;CQ,C10,C8,C3;S9,S7,S5,S6;D6,SK,D3,D2;C6,CJ,SQ,C7;D4,D5,H6,D7;H2,H4,H5,H3;HA,SJ,SA,S2;C5,H9,HQ,H7;DA,S8,HK,S10;DK,C4,DJ,D8;S4,H8,D10,H10;S3,DQ,D9,HJ"
1571988392,0,15,3,"C10,CK,CA,C2;D9,DK,DJ,DA;CQ,SA,C3,C4;D3,D2,SK,D4;D8,D10,S5,D5;HJ,S3,S4,S6;H9,S2,S7,S8;H6,H4,H3,H2;SQ,DQ,C9,C5;CJ,HA,H8,H5;S10,HK,C8,S9;HQ,C7,D7,SJ;H7,C6,D6,H10"
1571988392,0,2,3,"C8,CA,CJ,C2;C4,C7,C6,C9;C10,CQ,C3,CK;D5,D2,D7,D3;S4,S5,S2,S3;C5,D10,D6,D4;S10,SQ,S7,S8;S6,DQ,DK,D8;SJ,HK,HA,S9;HJ,D9,SK,DJ;H3,H4,H5,H6;H9,H2,H8,H7;DA,HQ,SA,H10"
1571988392,0,4,3,"CK,CA,C6,C2;D6,D4,D7,D2;D5,D8,DJ,D9;S9,SK,S4,S5;DA,D10,DK,D3;C8,C7,C3,C4;S7,DQ,S6,S8;SA,H10,S3,S10;H8,H7,H5,H2;SQ,SJ,C9,C5;CQ,HQ,H9,H3;HK,H6,CJ,S2;HJ,H4,C10,HA"
1571988392,0,1,3,"CA,CJ,CQ,C2;S5,S3,S6,S7;S8,SJ,S2,S9;D9,D8,D5,D10;DJ,DK,DA,DQ;C8,CK,C4,C7;D2,SA,HA,D3;H7,H3,H4,H2;H6,H8,H5,H9;HJ,HK,SQ,H10;S10,C9,C10,C3;C6,D7,HQ,S4;C5,D4,D6,SK"
