1571988968,0,7,1,"CA,CJ,CQ,C2;D7,D5,D8,D2;C5,C4,C6,C7;C10,HQ,C9,CK;H4,H2,H5,H3;H8,SA,H6,H9;H7,C3,HJ,H10;S5,S8,S3,S2;DK,S6,HK,HA;DJ,D9,D10,DQ;SJ,D6,SQ,DA;S10,D4,S4,S7;D3,C8,SK,S9"
1571988968,0,16,1,"CK,CA,C10,C2;C6,C7,C5,C3;CJ,SK,C8,CQ;D6,D7,D8,D9;D4,D5,D2,D10;SA,DJ,HA,DQ;H2,H4,H5,H3;S2,HK,S3,S4;SQ,HQ,S6,S5;H9,S9,S10,SJ;H7,H8,H10,H6;DA,C9,HJ,S7;DK,C4,D3,S8"
1571988968,0,5,1,"CA,C9,CQ,C2;C6,C3,CJ,C5;S4,S5,S3,S2;SQ,CK,C8,C4;S7,HK,S8,S6;H7,H4,H2,H3;SK,HJ,SJ,S9;H10,HQ,H6,H9;D5,D6,D4,D3;H8,SA,C10,C7;DK,H5,DA,HA;D8,D9,D7,D2;S10,DJ,DQ,D10"
1571988968,0,26,1,"C6,CA,C5,C2;D9,DQ,D4,D2;D10,D8,D5,DJ;DA,C7,C4,C8;HK,C3,SQ,C9;H3,SK,H2,H4;H7,CK,SA,H8;H6,CJ,D3,H9;H10,SJ,S9,C10;H5,S10,S7,HJ;DK,S8,S6,HQ;D7,S4,S5,HA;D6,S3,S2,CQ"
