1570357979,1,0,2,"C7,C6,CK,C2;S3,DA,SQ,S10;D7,DJ,D2,DK;SA,D6,D4,D5;CA,H7,C9,C4;H4,H8,H9,HK;H3,H5,HJ,HA;D10,H2,CJ,HQ;S8,SK,S6,H10;D3,S4,C5,C10;DQ,S9,C8,H6;D9,S5,SJ,CQ;S2,S7,D8,C3"
1570357979,1,4,2,"C10,C7,C5,C2;S10,H5,S4,S9;D5,D10,D9,D2;C6,CK,C3,CJ;HQ,H7,H8,H3;DQ,D6,D7,D3;H4,H2,H6,HJ;SK,S7,D4,SQ;SA,DJ,SJ,S8;C8,C4,CQ,C9;S2,DA,S3,S5;H9,H10,HA,HK;DK,CA,D8,S6"
1570357979,1,9,2,"C7,C4,CK,C2;SJ,S5,SA,SK;D4,D8,D10,D9;DK,D5,DQ,D7;DJ,D6,D3,DA;S10,CJ,HA,D2;H10,H8,H2,HQ;HJ,H7,H4,H3;C3,H5,HK,H6;S8,S2,S7,S9;CA,S3,SQ,S4;C8,C6,C9,CQ;C10,H9,S6,C5"
1570357979,1,2,2,"CA,CQ,C8,C2;D7,D10,D4,D3;D6,D8,D5,D2;S9,SA,SJ,S7;CJ,C3,C6,C5;S5,CK,C7,C4;H2,HQ,DK,DJ;SQ,S8,S3,S4;H6,H5,H7,HK;H4,H9,H8,H10;HA,C10,S2,H3;SK,DA,S10,S6;DQ,D9,HJ,C9"
1570357979,1,26,2,"C6,C4,C8,C2;DJ,DA,D9,D6;C9,C5,C7,C3;D10,DQ,D8,D3;S4,SA,S5,SQ;H2,S10,D2,DK;H10,H5,H6,HJ;S8,S2,S7,S9;HA,H3,D4,D5;S6,SJ,CQ,SK;H4,CK,C10,S3;HK,CA,H7,D7;H9,HQ,H8,CJ"
1570357979,1,8,2,"C9,C4,C8,C2;DQ,D7,D8,DA;SQ,SK,S10,S6;D10,D5,D6,D4;C6,H8,C7,CA;HQ,H2,HJ,H4;S2,S4,S8,S7;CK,SJ,C10,CJ;HA,H3,H9,HK;D2,C5,S5,SA;DK,CQ,D3,S9;DJ,H5,H10,S3;H7,C3,H6,D9"
1570357979,1,1,2,"C4,CA,CK,C2;S5,S4,S7,S3;D9,DJ,D2,D8;SK,S6,SQ,S2;C10,C9,C5,C7;DQ,D3,DA,DK;C6,C3,S10,C8;D7,D10,D5,D4;SA,SJ,H8,S8;H2,HJ,H6,H9;HA,HK,H7,HQ;H5,H10,H4,CQ;S9,H3,D6,CJ"
1570357979,1,1,2,"CJ,CK,DJ,C2;S3,S2,SA,S6;D5,DK,DA,D10;C3,C10,HJ,C6;H6,D7,D6,D2;DQ,D3,H4,D8;HQ,H8,H7,HK;H2,H3,C8,H5;C9,S7,C7,CA;S8,H10,S10,HA;SK,S9,S4,C4;D4,SQ,SJ,CQ;D9,H9,S5,C5"
1570357979,1,0,2,"C5,CJ,C9,C2;DA,D2,D3,D10;C10,CQ,CA,C4;S7,SJ,S9,SA;S4,CK,S5,S6;H6,D9,S2,S8;H4,H9,HK,HQ;H7,D8,D7,D5;C6,DK,HA,C7;D6,D4,S10,C8;DJ,H8,SK,DQ;H2,H3,SQ,C3;H5,HJ,S3,H10"
