1570625911,1,0,2,"C8,C3,C10,C2;S8,S10,SK,SJ;D2,D4,D7,DA;SA,D5,DJ,DK;H2,D9,D10,D6;HJ,H4,H5,HK;H6,HA,HQ,H3;S4,S3,H7,S6;S9,SQ,H8,S2;D8,C7,C5,DQ;CJ,CQ,C6,C4;S5,D3,CK,CA;S7,H9,H10,C9"
1570625911,1,0,2,"C8,CA,CK,C2;DQ,DJ,D6,D7;SJ,S6,S4,S3;CJ,C3,H3,C4;HQ,HK,H2,H6;HA,D10,D2,D4;H9,HJ,H4,H5;C5,D5,D8,D9;H8,S7,S9,S10;CQ,S2,S8,SK;C7,DA,C9,SA;H7,C6,D3,S5;C10,H10,DK,SQ"
1570625911,1,0,2,"C6,CK,C7,C2;D9,D10,D3,D8;S7,SJ,SA,S5;S9,S4,S2,S10;C4,CA,C5,C9;DQ,H2,D4,DA;H6,H5,HK,H3;HQ,HA,H7,H10;SQ,H4,SK,S6;D6,CQ,DK,D2;H9,H8,S3,HJ;CJ,D5,C3,C8;S8,C10,D7,DJ"
1570625911,1,15,2,"C5,C4,CQ,C2;D8,DJ,D6,D3;S10,S3,SA,S7;C8,C7,DK,CA;S8,D10,DQ,D9;DA,HQ,D2,D5;H2,H3,H6,H7;C6,H4,H9,HA;S4,D7,SJ,D4;H8,HJ,S2,H5;CJ,CK,SK,C10;S6,C9,SQ,HK;S5,C3,S9,H10"
1570625911,1,0,2,"C9,CJ,C8,C2;S10,S4,SA,SQ;HK,C4,S6,S9;C6,H3,S2,S3;C5,D7,SJ,S8;DJ,D6,D5,D3;H2,H8,HA,H4;HQ,DA,D8,D4;C10,C3,CA,C7;CK,HJ,H7,SK;DQ,H6,H10,S5;CQ,H9,DK,S7;D10,D2,D9,H5"
