1571133909,1,0,3,"CQ,C9,C8,C2;SQ,SJ,S6,S2;SA,SK,S5,S8;DQ,S3,D10,S4;D6,S9,H10,S7;H3,HQ,H7,H5;C6,D2,CA,S10;CJ,C10,CK,C5;C7,D7,C4,C3;D5,HA,D4,D8;H9,HK,D3,D9;H2,H6,DA,DJ;DK,H4,H8,HJ"
1571133909,1,0,3,"C6,CA,CK,C2;S7,S5,S4,S3;C8,C4,CQ,C3;SA,SK,SJ,S9;D5,D9,D6,D2;HA,D4,DJ,D7;H9,H8,H5,H4;C7,D10,C9,CJ;HQ,H6,H10,S2;H3,D3,DK,S6;H7,D8,C5,S8;C10,DA,HK,S10;H2,HJ,DQ,SQ"
1571133909,1,3,3,"C6,C8,C3,C2;D2,D7,C7,D4;C10,H10,CA,C5;H7,H2,H9,H3;D3,DK,C4,D6;HK,S9,H6,H4;S2,SJ,SQ,S6;S10,SA,S5,S8;SK,CK,S7,S4;DA,CJ,D9,S3;HA,H8,D8,H5;C9,DJ,CQ,D5;HQ,DQ,HJ,D10"
1571133909,1,5,3,"C4,C6,C5,C2;CJ,C10,C8,C3;CQ,CA,C9,C7;SA,S6,SJ,S3;S8,SQ,S5,S4;D10,S10,SK,S2;S9,H10,H6,S7;D3,D6,D7,D4;DQ,D2,DA,D9;HK,D8,HA,H2;H9,H7,DK,H3;HJ,D5,H4,H5;DJ,CK,HQ,H8"
1571133909,1,3,3,"C7,C8,CK,C2;SQ,SJ,S4,S3;DQ,D6,D4,D8;D2,DK,D10,D5;SA,SK,S6,S5;H10,S8,S10,S2;H5,DJ,DA,D3;HA,S7,HK,S9;H9,H3,HJ,H2;H4,CQ,H8,H7;CJ,D9,C10,C4;H6,C3,C5,HQ;D7,C9,C6,CA"
1571133909,1,4,3,"C5,CJ,C3,C2;S7,SQ,SA,S3;S4,H3,SK,S2;S5,S6,D9,S8;H8,HA,H10,H6;DA,CA,SJ,S9;CQ,H9,HJ,S10;D6,D10,D7,D4;HK,D8,H7,H2;C9,C7,H5,HQ;C6,C4,CK,C8;D2,D5,DJ,H4;DK,C10,D3,DQ"
1571133909,1,17,3,"C10,CJ,CK,C2;D2,D6,D9,D5;D7,D10,SA,D3;S3,SQ,C5,S6;H3,S10,S4,S5;H8,HQ,H10,H2;C4,DQ,S9,S7;H6,H7,HA,H5;C9,H9,HJ,H4;D4,S2,SJ,HK;CA,C6,S8,C3;C7,D8,CQ,DJ;SK,DA,C8,DK"
1571133909,1,3,3,"C10,C8,CJ,C2;D2,D8,D4,D6;C3,DK,C4,C5;H7,HQ,CQ,C6;SQ,SK,SA,S2;S5,SJ,S7,S6;H8,S10,S8,S3;D10,HJ,DA,D7;HA,H9,H2,H3;H4,S9,H5,H6;D5,S4,HK,H10;DQ,C9,CA,D3;C7,CK,DJ,D9"
1571133909,1,1,3,"C4,C10,C6,C2;C9,C7,CJ,C3;D8,DA,DQ,DJ;D6,H6,DK,D7;HK,HQ,H9,H3;D3,S2,D5,D10;D4,HA,C5,C8;S4,SA,CA,CQ;H10,D9,H8,H4;SJ,H2,H7,HJ;S7,S5,SK,CK;S9,S3,S8,S6;H5,S10,SQ,D2"
