1571295892,1,4,0,"C5,CK,C3,C2;C8,C7,CJ,C9;C10,C4,CQ,C6;SK,SQ,S6,S3;S10,S9,S4,S5;D8,D4,DA,D6;HA,SA,H4,CA;DK,D3,DJ,D2;H6,H2,HK,H3;H7,H5,SJ,H8;HQ,H10,S8,H9;S7,D10,D5,D9;HJ,DQ,S2,D7"
1571295892,1,0,0,"C5,C7,CQ,C2;SK,S5,SA,S2;C9,C8,C3,C4;S3,S8,SQ,S4;D9,D3,D7,D4;S7,DA,HA,S6;H3,HJ,H7,H4;CJ,DJ,DQ,D5;H9,H6,H5,H2;H8,HQ,HK,H10;D10,SJ,C10,CK;D8,S10,CA,D2;S9,C6,DK,D6"
1571295892,1,1,0,"C8,C3,CA,C2;C4,C10,C5,C9;S3,SQ,S2,S4;SA,S9,SK,S7;S8,HQ,SJ,S6;HA,HJ,H2,H3;S10,CQ,HK,C6;H6,H10,S5,H5;D9,CJ,H7,H8;D8,C7,H4,H9;D5,DJ,DQ,CK;D2,D10,D6,DK;D4,D7,D3,DA"
1571295892,1,17,0,"C4,C3,C10,C2;SK,S10,S7,S6;D4,D7,D6,DA;SA,C8,C6,C7;HJ,SQ,S3,S4;S5,SJ,H10,S2;H5,CA,S8,S9;H3,HQ,HA,H4;H6,DQ,H8,H2;HK,CQ,DJ,H9;C5,D9,CK,H7;DK,D8,CJ,D3;D2,C9,D5,D10"
1571295892,1,15,0,"C3,C8,C5,C2;CQ,C6,CK,C10;SK,SJ,S8,S2;S9,SA,S6,S5;S4,S7,SQ,S3;DJ,D5,D6,D8;D7,D4,DA,D10;HA,HK,D2,D9;H8,H7,H10,H2;DQ,H9,HQ,S10;H6,C4,C9,CA;H4,C7,CJ,D3;H3,H5,HJ,DK"
1571295892,1,2,0,"C4,C10,CJ,C2;SQ,S6,S3,S5;D6,D7,D9,DQ;C7,C8,C9,C5;CA,CK,SA,C3;H10,HA,CQ,C6;H4,H9,H8,H3;SJ,DA,S2,S8;H5,HK,H7,H2;S10,HQ,H6,S4;DJ,D5,SK,D2;DK,S9,D10,HJ;D3,S7,D8,D4"
1571295892,1,20,0,"CA,C7,C4,C2;C9,CJ,CQ,CK;D6,D10,H8,D5;S8,SA,S5,S7;SK,HK,S10,S6;H7,H5,HJ,H2;HQ,H6,H4,H3;D8,C10,DA,D2;SQ,C8,C6,H9;S3,C3,C5,H10;S2,D7,SJ,HA;DQ,D4,S9,D9;D3,S4,DJ,DK"
1571295892,1,1,0,"C8,CQ,CA,C2;D3,D8,D9,D5;SQ,SK,S8,S3;CK,C9,H9,C3;SJ,S2,SA,S4;DA,S6,S9,S5;H4,HJ,HK,H5;D10,HA,D7,D2;HQ,H2,DK,H6;H3,D4,H8,S7;D6,C10,H7,S10;C5,C7,DQ,H10;C4,C6,DJ,CJ"
1571295892,1,4,0,"CK,C9,CQ,C2;D4,DK,DQ,D5;SJ,SK,S2,S4;D3,D8,D2,D9;CJ,C10,C8,C3;HK,HQ,SQ,D6;H8,H2,HA,H4;SA,H3,H9,H6;CA,S7,S8,S3;S10,HJ,DA,S5;H10,DJ,S9,S6;C7,C6,D10,H5;C5,C4,D7,H7"
