1571372459,1,14,1,"C8,CA,CQ,C2;SK,S2,SQ,S4;CJ,C4,C6,C9;S7,S8,S10,S9;C5,C3,CK,C10;DJ,D3,D4,D5;DQ,D10,DK,D6;D8,HJ,D2,D7;H9,H6,H2,H3;C7,HA,H4,H5;SA,H10,SJ,HQ;DA,H8,S6,HK;S5,H7,S3,D9"
1571372459,1,8,1,"C3,C6,C7,C2;S8,S7,S3,S9;C5,C9,CA,C4;DQ,D10,D7,D2;SK,D6,DK,D5;DA,HK,HJ,D3;HQ,H6,H8,H3;S2,SQ,HA,S4;DJ,S5,H10,D4;C10,H7,SA,CJ;H2,H4,S10,H9;C8,SJ,D9,CQ;H5,S6,D8,CK"
1571372459,1,16,1,"CA,C10,C7,C2;C3,C9,C4,C8;D5,D9,D3,D7;CQ,SK,C6,CJ;DJ,DA,CK,C5;D4,H9,D8,D2;SQ,SA,S2,S4;S6,S7,SJ,S5;D10,H8,S10,D6;S3,HK,HA,S8;H5,H7,HJ,H4;HQ,S9,H6,DQ;H10,H3,H2,DK"
1571372459,1,1,1,"C9,C4,C3,C2;CK,C6,CA,CQ;S2,S7,S3,S5;D10,D3,D9,D2;D8,D4,DK,DJ;DQ,S9,D7,D5;H6,SK,SA,S6;S10,H4,DA,S4;CJ,HK,HA,S8;C10,HJ,D6,SJ;C8,H7,H10,SQ;C7,H3,H8,H9;C5,H5,H2,HQ"
1571372459,1,19,1,"CJ,CQ,C9,C2;S2,S9,S7,S4;SK,S6,SQ,S3;D4,DK,D9,D3;C4,HA,C8,C5;SA,S10,DA,S5;C10,HK,H8,S8;C7,HQ,H5,SJ;C6,H7,H3,H2;CK,H9,DQ,H4;DJ,HJ,C3,H6;D10,CA,D2,D5;H10,D7,D8,D6"
1571372459,1,4,1,"CK,C6,C9,C2;SK,S8,SQ,S7;S5,S2,S9,S3;S4,S6,SA,SJ;C3,CJ,C7,C8;S10,C10,C4,C5;CA,HA,HQ,CQ;HK,H5,HJ,H2;DQ,DA,D7,D5;H6,DJ,H9,H7;DK,H10,D8,D2;H4,D10,D4,H8;H3,D6,D3,D9"
1571372459,1,0,1,"C7,C5,C6,C2;CQ,C9,C3,C4;S5,SK,S9,S2;C8,CK,SQ,C10;S10,CA,SJ,S6;DK,D2,D4,D10;S7,DA,S3,S8;D7,D3,DJ,D5;D6,S4,D8,DQ;HA,HQ,CJ,SA;H2,H5,H10,H6;HK,H8,H7,D9;HJ,H3,H4,H9"
1571372459,1,5,1,"CA,C9,C3,C2;DJ,DA,D10,D2;S5,SK,SQ,S3;D9,D7,D5,D6;S7,S6,SA,S4;S8,S10,S2,SJ;DQ,D4,D3,DK;H10,H3,HJ,H2;HA,C10,C8,C4;HK,CK,HQ,S9;H9,CJ,H7,H4;C7,H8,D8,C6;H6,H5,CQ,C5"
1571372459,1,9,1,"C6,C10,CK,C2;SJ,S9,SK,S2;CQ,C4,C8,C3;S6,SQ,S3,S4;C5,C7,CA,CJ;HK,SA,S10,S5;H10,H5,HJ,H3;HA,H9,H6,H7;H4,H2,H8,HQ;D4,DQ,D7,D3;D9,DA,C9,S7;D5,DK,DJ,S8;D2,D6,D8,D10"
1571372459,1,17,1,"C9,C3,C4,C2;SQ,SA,S6,S8;SK,S9,SJ,S2;HQ,S4,S7,S3;H3,H8,H9,H2;C6,CA,CJ,C5;H4,C10,HA,S5;CQ,HK,DA,S10;C7,H10,HJ,H5;CK,D10,DQ,C8;D7,D9,DK,H6;D4,D8,DJ,H7;D3,D5,D2,D6"
