1571713677,1,13,3,"CQ,C9,CA,C2;D4,D7,D9,D2;D5,D3,D6,DQ;C4,C7,C5,C3;S5,S2,S6,S3;C10,C6,C8,CJ;S4,S7,S9,SQ;S10,S8,SJ,SK;H2,H5,H4,H3;SA,HK,D8,D10;HQ,HJ,DK,DJ;HA,H9,H8,CK;DA,H6,H7,H10"
1571713677,1,12,3,"C8,C7,CA,C2;C9,C3,C4,CJ;CQ,C5,SQ,CK;D6,D7,D4,D2;HQ,SA,C10,C6;S10,S2,S8,S3;D8,D3,D5,D10;DJ,DQ,D9,DK;H8,HK,HA,DA;S7,HJ,S4,S9;SJ,H7,S6,SK;H2,H4,H5,H9;H6,H3,S5,H10"
1571713677,1,26,3,"CJ,CK,CQ,C2;S7,S3,S2,S6;D3,DQ,D2,D6;C7,SA,C8,C3;C4,HJ,HA,C9;C10,H8,DA,CA;SK,D4,D8,D5;S8,S4,S9,S10;H6,H3,H2,H5;S5,D7,DJ,D9;HK,H4,H7,H9;C6,D10,HQ,DK;C5,SJ,H10,SQ"
1571713677,1,21,3,"CJ,C4,CQ,C2;S4,S3,S7,S2;S5,SQ,S6,S8;D3,D2,D7,D9;D10,D6,DQ,DJ;HA,SA,SJ,S9;H2,H3,H5,H4;HJ,H6,H8,H7;DK,S10,CA,DA;H10,C3,C7,C6;SK,D8,H9,HQ;C8,D5,C5,C10;C9,D4,HK,CK"
1571713677,1,4,3,"CK,C5,CA,C2;D2,D3,D7,D9;D6,D5,DJ,DA;C3,C6,C4,C7;C10,C8,SQ,CJ;HA,C9,SA,CQ;H5,HQ,H7,H2;S8,S3,S9,S2;DQ,H9,H3,H4;SK,H10,D4,H6;SJ,H8,S7,HK;S10,DK,S5,D8;S4,D10,S6,HJ"
1571713677,1,0,3,"C10,CA,CQ,C2;C3,C4,C5,C7;C9,C6,SQ,C8;S4,S3,SA,S2;HA,CJ,HQ,CK;H10,H3,H9,H2;S6,S5,DA,S7;S8,S10,H7,SJ;D3,D4,D9,D2;HK,H6,H8,H4;D7,D6,D8,D5;DK,HJ,S9,H5;D10,DJ,DQ,SK"
1571713677,1,17,3,"C7,CK,CA,C2;S4,S2,SA,S3;D5,D4,D2,D6;D8,D7,D3,D9;DJ,DA,SQ,D10;S7,HA,S6,S10;SK,DQ,C6,DK;C5,C3,HJ,C8;H5,C4,H9,CJ;H3,H10,H2,H6;H8,HK,H4,C9;S8,HQ,SJ,C10;S5,H7,S9,CQ"
1571713677,1,4,3,"CA,CQ,CJ,C2;S2,S4,S5,S3;D2,D8,D6,D3;DJ,DQ,D5,DK;C3,C4,C5,C6;C8,C7,SJ,C9;S7,S10,HK,S8;H4,H2,H6,H5;SA,HJ,SK,S6;H10,H3,H8,H7;SQ,DA,H9,D4;CK,D9,HQ,HA;C10,D7,S9,D10"
