1571728666,1,1,3,"CJ,CK,CA,C2;S9,S2,S3,S4;C7,C9,C6,C3;D6,D5,D10,D2;S8,S7,DA,S5;D8,D4,SQ,D3;H9,S6,SK,S10;H7,H3,H2,H5;C5,SA,HK,SJ;HJ,H6,C4,H4;CQ,DK,H8,H10;C10,D9,HA,D7;HQ,DQ,C8,DJ"
1571728666,1,0,3,"CQ,CA,CK,C2;C3,C4,C10,C6;D5,D2,D9,D6;S3,S5,S8,S4;DK,DA,D7,D3;SA,S7,S6,S2;D8,S10,SQ,D4;HQ,S9,DJ,D10;HK,H2,H4,H3;H8,HJ,H10,DQ;CJ,H9,H5,SJ;C8,H7,C9,HA;C5,H6,C7,SK"
1571728666,1,4,3,"CA,CK,CQ,C2;S2,S5,S3,S9;C3,SA,C5,C7;C8,SK,C6,C10;D9,D5,D7,D2;S8,C4,HA,CJ;H4,HK,H8,H5;DA,S4,H9,S10;HQ,S6,H7,SJ;H10,SQ,H3,C9;D4,S7,DQ,D6;DJ,D8,H6,H2;DK,D10,D3,HJ"
1571728666,1,0,3,"C10,CA,CJ,C2;D8,D2,D5,D3;C5,SK,C6,C3;DQ,D6,D4,D7;S8,S4,S7,S5;D9,DJ,SA,D10;S6,C4,HA,C7;H3,H4,DA,H2;DK,CQ,HQ,C8;H7,H10,S10,H5;S9,SQ,HJ,C9;S3,SJ,H9,CK;S2,H8,H6,HK"
1571728666,1,19,3,"CK,CA,CJ,C2;D3,D2,D7,D8;D4,D5,D10,DJ;D6,D9,DK,DQ;S6,S2,S3,S5;C4,C9,C8,C5;HA,SQ,S7,S4;HQ,H7,H3,H5;H9,DA,C7,C3;SA,H8,H4,H6;HJ,SK,SJ,S8;C10,S10,H10,HK;C6,S9,H2,CQ"
