1571815100,1,0,1,"CK,CA,C7,C2;S5,S3,S2,S4;C4,C10,CQ,C3;S9,S8,SK,S6;D2,D7,D6,D5;D10,HQ,D8,D9;C8,HA,SQ,C5;H8,H3,H9,H2;H5,S7,DA,S10;H4,DQ,H7,H10;CJ,DJ,HJ,HK;C9,D4,H6,SJ;C6,D3,DK,SA"
1571815100,1,1,1,"CK,C7,CA,C2;C4,C5,C6,C8;C3,C10,SK,C9;S2,S4,S8,S3;D8,D4,D5,D2;S6,S7,S10,S5;HQ,D7,D6,D3;H4,H3,H7,H2;DA,SQ,SA,S9;HJ,H8,H10,H9;DQ,DJ,HA,SJ;H6,D10,HK,CJ;H5,D9,DK,CQ"
1571815100,1,15,1,"CK,CA,CQ,C2;C5,CJ,C4,C3;D3,DJ,D2,D4;C9,SQ,C8,C6;S9,S2,S3,S4;D9,DA,D6,D5;S10,S8,S6,S5;SA,S7,SK,SJ;HK,HA,D10,D7;H3,H4,H6,H2;H5,H7,H9,H8;HQ,H10,DK,C7;HJ,D8,DQ,C10"
1571815100,1,26,1,"CJ,C9,CK,C2;D3,D9,D6,D2;S2,SJ,S4,S5;D7,DJ,D5,D4;S8,SK,S3,S6;DK,DA,D8,D10;C6,C4,C10,C3;HA,C8,H8,DQ;HJ,H10,C7,CA;H2,H6,H3,HQ;H5,S10,H7,HK;H9,S7,CQ,SA;H4,S9,C5,SQ"
1571815100,1,1,1,"CJ,CA,C8,C2;D8,D4,D5,D6;C7,C9,C3,C4;S5,S2,S3,S4;SA,D2,DJ,D7;SK,S6,S8,S10;HQ,D9,D10,DK;H5,H7,H2,H3;H6,DA,H4,H9;H8,CK,H10,HK;HA,CQ,HJ,D3;C10,C6,S9,DQ;SJ,C5,S7,SQ"
1571815100,1,0,1,"C10,CA,C9,C2;D3,D4,D7,D2;S6,S10,S2,S3;CK,C4,C8,C5;C3,CJ,C7,CQ;C6,D10,D6,D5;HA,S5,S4,S8;H7,HK,H6,H2;HJ,SK,D9,D8;DJ,H8,H9,DQ;HQ,SJ,H3,H10;S9,H5,DA,SA;S7,H4,DK,SQ"
1571815100,1,2,1,"CK,C10,CA,C2;SQ,S6,S3,S7;S5,S4,S9,S10;S8,S2,HK,SJ;H6,H5,H2,H3;C7,C4,C5,C3;H7,H8,HQ,H4;H10,CQ,DA,HJ;SK,C8,C6,CJ;D2,D4,D6,D3;D7,DK,D8,D5;C9,DQ,SA,H9;DJ,D9,D10,HA"
1571815100,1,16,1,"CK,C9,CQ,C2;D2,D7,D5,D3;S2,S5,S4,S3;D4,D6,D9,DQ;SA,C4,C3,C5;HA,C6,CJ,C7;H2,H5,H6,H3;S6,S8,DA,SJ;HK,H4,H8,H7;C8,HQ,C10,CA;SQ,DK,D10,S7;DJ,H10,S9,S10;D8,H9,SK,HJ"
1571815100,1,22,1,"C7,CA,CK,C2;D4,D3,D9,D2;H9,S8,S4,S2;C8,C3,C5,CQ;DJ,DA,D5,D6;D10,S9,S7,S3;SA,HA,H8,D7;SK,C6,H5,D8;H2,HJ,H4,H6;H3,SQ,S10,S5;CJ,S6,C10,SJ;HK,HQ,C9,DQ;H7,H10,C4,DK"
1571815100,1,21,1,"CK,CQ,C10,C2;C4,C8,C7,C5;S3,S5,S4,S2;D10,D2,D3,D5;D8,D6,D7,DQ;H7,CJ,SQ,C3;S10,SJ,S8,S6;H4,H3,H5,H2;HJ,H6,HQ,H8;SK,SA,S7,S9;DK,HA,H10,HK;DA,C9,D9,D4;C6,DJ,CA,H9"
