1571824906,1,1,2,"CJ,CA,CQ,C2;C9,C8,C6,C10;C3,C7,SK,CK;D4,D6,D3,D5;S8,S7,SJ,S6;D8,D9,D10,D2;DK,DQ,HQ,DA;H6,H4,H5,H2;DJ,H9,SA,D7;S5,S3,S10,S9;H10,H8,H7,HJ;C5,S4,H3,HK;C4,S2,HA,SQ"
1571824906,1,0,2,"CA,CK,C7,C2;S5,S9,S3,S6;C4,C8,C5,C3;S4,DA,S8,S10;C10,C6,HA,CJ;H6,H4,H7,H5;CQ,SA,H10,S2;H9,HK,H8,H3;HQ,SK,H2,S7;D8,SJ,HJ,C9;D6,D9,D5,D2;DJ,D7,D4,D10;SQ,D3,DQ,DK"
1571824906,1,0,2,"CA,C8,CK,C2;C5,C3,C6,C7;C4,C9,HA,C10;DA,CQ,S7,CJ;D4,D3,D6,D5;S5,H8,S3,S4;H7,S6,S8,S9;H5,SQ,H4,H6;H3,SA,H9,H10;H2,S2,DK,HJ;D10,DJ,DQ,HQ;D9,D8,SJ,HK;D2,D7,S10,SK"
1571824906,1,15,2,"C4,CJ,CA,C2;C8,C3,C7,C9;CQ,SQ,C10,CK;D10,DQ,DK,D4;S6,S3,S2,S4;D3,D2,C6,D5;DA,D8,S8,D6;S9,HQ,SK,S7;C5,D7,HJ,D9;H8,H4,H6,H7;S5,H5,HA,S10;SA,H3,HK,SJ;H2,H10,H9,DJ"
1571824906,1,26,2,"CK,CJ,CA,C2;C6,C8,C4,C7;D3,D5,D6,D4;S9,S8,S10,S4;C5,SK,SA,C9;C3,HJ,HA,C10;D10,DQ,DK,D2;SQ,S6,S5,S2;D7,D8,SJ,D9;CQ,H7,HK,DJ;H6,H3,H10,DA;H4,S7,H8,H9;H2,S3,H5,HQ"
1571824906,1,4,2,"CQ,CA,CJ,C2;D8,D9,D3,D4;D5,D10,DJ,DQ;DA,D7,D6,DK;S2,S5,S3,S4;S8,S9,S10,S7;HA,C9,C3,C4;H4,H6,H3,H2;H8,SQ,H9,H7;SA,H10,SJ,HJ;SK,HQ,S6,HK;C6,H5,C7,C5;C10,CK,D2,C8"
1571824906,1,0,2,"CA,CQ,CK,C2;S5,S4,S6,S2;D9,D10,D6,D2;C9,C5,C6,C4;C7,C8,SQ,C10;DJ,D5,DA,D7;S10,SK,S7,S3;S9,HQ,SA,C3;H2,H3,H6,H4;HA,D4,H8,D8;H5,H9,H7,H10;CJ,D3,SJ,DQ;HJ,HK,S8,DK"
1571824906,1,2,2,"SA,C7,CA,C2;S7,S8,S5,S9;S3,S6,HA,S10;H10,H2,C6,H3;SK,C4,HJ,S2;DK,H9,HQ,H5;D10,DQ,D9,DA;SQ,DJ,C3,C5;D8,D7,C8,C9;H7,D5,CQ,C10;HK,H6,D4,H4;SJ,D3,H8,CJ;S4,D2,D6,CK"
1571824906,1,26,2,"C9,CK,C6,C2;D9,DJ,D10,DQ;HK,C7,SK,C3;DK,SA,D4,DA;H4,C4,HJ,C5;H2,C10,H10,CJ;S9,C8,H7,CQ;S8,H6,H5,H8;S6,H9,H3,HQ;D8,HA,S10,CA;D7,S7,S3,S2;D3,SJ,D6,S4;D5,S5,D2,SQ"
