1571833859,1,13,1,"CK,CQ,CA,C2;S2,S5,S3,S4;S9,S10,SQ,SJ;HK,C7,CJ,C4;H7,H8,H9,H5;D2,D5,D6,D3;HQ,HA,H4,H2;D8,D10,SK,D9;HJ,DA,SA,H3;DQ,C6,H10,S6;C10,C5,H6,S7;C9,D7,DK,S8;C8,D4,DJ,C3"
1571833859,1,8,1,"CA,CK,C8,C2;SQ,C6,C4,C5;D4,D3,D2,D5;DQ,D7,HA,D6;S7,S5,S6,S2;HK,SA,C3,C7;HQ,H9,CQ,C9;SK,S8,S9,S4;S3,D10,S10,D8;H10,DA,H5,SJ;H6,DJ,H4,D9;H3,H7,CJ,H8;H2,DK,C10,HJ"
1571833859,1,0,1,"CJ,CA,CK,C2;S5,S6,S3,S4;C8,C7,C9,C4;S7,S8,S10,S2;C10,SA,C5,C6;SK,SQ,CQ,S9;D6,D5,D3,D4;H8,HA,D7,C3;H5,DA,H9,H3;H10,H4,SJ,H6;D10,D8,HQ,D9;DJ,HJ,HK,H2;DQ,D2,H7,DK"
1571833859,1,25,1,"CK,CA,CJ,C2;D6,D10,DJ,DQ;C9,CQ,C4,C3;D8,SK,D2,D3;S4,S5,S3,S2;SA,C6,C7,C8;D9,D7,HK,D4;S8,S10,S7,S6;SQ,S9,DA,SJ;HA,HJ,H6,D5;HQ,H10,H2,DK;H5,H3,C10,H7;H4,H8,C5,H9"
1571833859,1,23,1,"CK,CQ,CA,C2;S6,S3,S4,S5;C8,C7,C3,C9;D6,D5,D7,D2;S10,S2,S8,S7;SQ,DQ,DK,D3;SA,SK,C6,C10;HJ,HA,C5,CJ;H2,H3,DA,H4;H5,H6,C4,H7;DJ,H8,S9,H9;D10,HQ,D9,H10;D4,HK,D8,SJ"
1571833859,1,3,1,"CA,CQ,C9,C2;D7,D3,D4,D2;C6,C8,C10,CJ;D9,D6,SK,D10;D8,DQ,HK,DJ;S6,S4,S8,S5;DK,SJ,SA,S7;H8,H7,H9,H2;SQ,S10,HJ,S2;H10,H5,HQ,H3;DA,S9,C7,S3;C5,CK,H6,HA;C4,C3,H4,D5"
1571833859,1,21,1,"DK,CA,CK,C2;D4,D8,D2,D5;D10,DJ,D9,DQ;D7,SA,D3,DA;HA,C4,C5,C3;S3,S8,S2,S4;S10,S7,S9,SJ;HQ,H4,H7,H2;C8,C10,D6,C6;HK,C7,H10,C9;HJ,SK,H9,CJ;H6,S6,H8,CQ;H5,S5,H3,SQ"
1571833859,1,11,1,"CK,C9,CA,C2;D4,D5,D7,D6;D10,DQ,DK,DA;CQ,C5,C6,C7;C4,C3,C8,C10;SA,HJ,SQ,CJ;HQ,H6,H3,H2;S3,S2,S5,S4;HK,H8,H7,H4;D8,H9,H5,H10;D9,HA,SK,D2;S7,S8,DJ,S9;S6,SJ,D3,S10"
