1571993717,1,25,0,"C8,CA,CQ,C2;S10,SA,S4,S5;C5,C10,CJ,CK;D5,D7,D3,D4;S2,SK,S3,S6;D8,D9,D2,D6;HA,D10,S8,S9;H10,H7,H8,H2;HK,SQ,DQ,DK;HQ,S7,DJ,DA;H9,C4,HJ,C6;H5,C3,H6,C7;H3,SJ,H4,C9"
1571993717,1,3,0,"CA,CK,CJ,C2;S7,S3,S8,S2;C6,C10,C5,C3;D8,D10,D9,DJ;C8,SQ,C4,C9;C7,SJ,S5,S6;D2,SK,D5,D3;D6,HA,S9,D4;HJ,H6,H5,H2;HK,H7,SA,S4;HQ,H9,H4,H3;H10,DQ,DA,S10;H8,D7,DK,CQ"
1571993717,1,0,0,"CJ,C8,CA,C2;S7,S6,S9,S2;C6,C7,C9,C5;D6,DQ,D3,D4;S4,SJ,DA,S5;D5,DJ,D7,D8;SQ,SK,D2,S8;HQ,S10,D10,DK;H7,H8,H5,H2;CK,HA,HJ,C3;HK,H10,CQ,D9;H6,H9,C10,S3;H4,H3,C4,SA"
1571993717,1,26,0,"CK,CJ,CA,C2;S5,S4,S7,S8;C7,C9,C3,C6;D7,D3,D6,D2;D8,D9,D5,D10;DK,H9,DQ,DA;C8,S3,S2,S6;HK,S10,S9,SJ;H6,H7,H5,H8;HJ,CQ,H10,HQ;H4,C10,SQ,HA;H3,C5,DJ,SK;H2,C4,D4,SA"
