1570200056,2,4,3,"C9,C6,C3,C2;C8,CK,C10,C5;S4,S5,SK,S3;D8,D10,DJ,D5;CA,CJ,H8,C4;S6,S9,SJ,S10;H5,HK,H2,HJ;H7,D4,HA,H9;D3,DK,D9,D6;S7,D2,HQ,H10;H4,SQ,S2,H3;DQ,S8,D7,SA;CQ,C7,DA,H6"
1570200056,2,6,3,"CQ,C3,C8,C2;CK,C4,CJ,C6;D6,D3,DK,DJ;HK,H7,C10,C9;H9,HQ,S3,HJ;D5,D10,DA,D7;S10,SK,SJ,S4;D4,H8,H3,DQ;D8,H6,H10,D9;H2,C5,H5,D2;SA,S6,S7,SQ;CA,H4,S5,HA;C7,S2,S8,S9"
1570200056,2,17,3,"C8,C6,C4,C2;SA,S3,SJ,S5;CA,CQ,C9,C5;DJ,D3,D4,DA;DK,D9,D6,D10;S4,S7,S6,S10;S2,SK,S9,S8;CJ,H8,C7,C10;H6,H10,H4,HK;D5,D7,D8,D2;HA,H7,H3,HQ;HJ,H5,CK,H9;DQ,C3,H2,SQ"
1570200056,2,13,3,"CK,CQ,CA,C2;S9,S10,SQ,S4;D7,DK,D5,DJ;C6,C7,C3,C4;D6,D3,D10,DA;CJ,HQ,H10,C10;DQ,S8,S2,S7;SK,S5,D2,S6;C5,D8,D9,C8;H3,H8,HA,HK;H2,H9,H5,H6;H7,SA,HJ,S3;C9,SJ,D4,H4"
1570200056,2,1,3,"C7,CQ,C5,C2;S6,S3,S2,S8;DA,DK,D9,D4;S10,SA,S9,S5;C4,CA,C3,C10;D5,DJ,D6,D8;D3,D10,HQ,D7;H2,HJ,H5,H3;CK,C8,C9,C6;SJ,HA,SK,S4;H7,H6,HK,H8;H4,S7,H9,H10;D2,DQ,SQ,CJ"
1570200056,2,4,3,"CQ,C9,C6,C2;D10,DJ,DK,D5;DA,D6,H5,D8;S4,S9,SQ,SK;S2,SA,S7,S3;C8,C3,CK,CJ;H3,H10,HJ,HK;H6,HA,H7,H4;C5,C7,C10,CA;S10,D9,S5,D4;S8,DQ,C4,SJ;H8,D2,HQ,H2;D7,S6,D3,H9"
1570200056,2,4,3,"C5,C6,C4,C2;D5,D10,D3,D2;S5,SQ,S4,SJ;CQ,D8,D4,DK;C10,C7,CK,CJ;DA,S9,D6,DJ;SA,SK,S3,S6;H5,D7,C9,C3;HK,H10,H6,H3;S10,DQ,C8,CA;H2,HQ,H4,HA;H9,H7,S8,H8;D9,S2,S7,HJ"
1570200056,2,4,3,"C6,CQ,C7,C2;DJ,D9,D5,D8;S6,D2,D7,DA;SQ,D6,D10,DK;S8,SJ,S4,S3;C5,CA,C4,C10;H8,H7,H2,DQ;H9,HJ,H3,H4;HA,HQ,S2,HK;S9,SA,H10,S5;C3,C9,H6,CJ;H5,SK,D4,S10;D3,CK,C8,S7"
1570200056,2,4,3,"CQ,CA,C4,C2;S7,SQ,SA,S8;DA,D10,DJ,D4;H2,S6,S9,S2;H5,H7,HK,H8;C8,C7,C10,C5;D6,D2,DQ,DK;CK,C3,S5,C9;S3,S4,D5,SJ;H4,H6,HA,H3;D3,H10,HJ,H9;HQ,S10,CJ,SK;D7,C6,D8,D9"
