1570294411,2,2,0,"CJ,C5,C6,C2;SQ,SJ,S9,S2;DA,DJ,D8,D3;C3,DK,D10,DQ;CA,H5,C8,C10;HA,H4,H9,H2;SK,D2,D9,D4;H7,H3,CK,H10;S4,S3,S7,SA;S8,S10,C9,S5;C4,H8,H6,HQ;CQ,D7,HJ,C7;S6,D5,HK,D6"
1570294411,2,0,0,"C8,CA,CK,C2;D8,D4,D3,D10;S8,HQ,SA,S4;HJ,H7,H10,H8;D5,D7,D6,DQ;S3,DA,SJ,D2;HA,H4,H2,H5;S2,S10,C4,SK;DK,C5,C6,C3;C10,DJ,CJ,C7;D9,S7,S9,S6;H9,H6,H3,HK;S5,C9,CQ,SQ"
1570294411,2,6,0,"CK,CA,C7,C2;D10,D9,DJ,DQ;S6,S10,S8,SK;D4,D5,D8,D2;H3,C5,CJ,C3;C4,HA,C9,C8;HQ,H9,HK,H7;H6,D3,DA,DK;SQ,S9,S5,S4;H10,CQ,C10,D7;S2,S7,SA,S3;H4,H8,HJ,H2;C6,D6,SJ,H5"
1570294411,2,0,0,"C10,C8,CA,C2;D7,D8,DQ,D4;DA,D2,D6,D5;S7,S8,SA,S5;D3,H8,DK,D10;C3,C9,CK,C5;HQ,H9,H4,H2;H3,CJ,S6,C7;S3,S9,S2,S4;DJ,HA,H10,H6;H7,C6,S10,SQ;HJ,C4,D9,HK;H5,CQ,SK,SJ"
1570294411,2,3,0,"C7,C5,CQ,C2;CJ,C9,C6,C4;S4,SQ,S10,SJ;D9,D2,DQ,D7;CA,H9,SA,C3;HQ,H6,H5,H7;S3,H10,S9,S7;S8,HK,H8,H2;DJ,D5,D10,D4;HA,SK,S5,C10;H3,S6,DK,CK;H4,D8,DA,HJ;D3,D6,S2,C8"
1570294411,2,0,0,"CJ,C3,C7,C2;S3,S7,SQ,S8;CA,CQ,C4,C5;S9,S4,S6,S5;D8,D9,D3,D6;H6,C8,H3,C9;H2,H7,HJ,H10;CK,SJ,S10,SA;H5,H4,HA,H9;D2,D10,DQ,D7;D5,S2,C6,SK;HK,DJ,HQ,H8;DA,D4,DK,C10"
1570294411,2,4,0,"C5,CQ,C10,C2;D10,D8,D9,D6;D4,H9,D7,D2;C8,CK,CJ,C7;H4,H6,HJ,HK;S3,SQ,S5,SK;SJ,S10,S9,S7;H8,H3,H7,HA;C3,H5,HQ,H10;S8,S2,DQ,S6;CA,D5,SA,C6;DJ,DK,H2,S4;D3,DA,C9,C4"
1570294411,2,3,0,"CA,CQ,CK,C2;D2,D9,DJ,D5;C4,C7,C8,C10;S3,SA,SQ,S7;D4,D8,D3,DK;H4,C3,CJ,C9;HQ,HJ,H5,HA;D7,D6,DQ,D10;SK,C5,S2,S6;H2,H8,H10,DA;C6,S10,SJ,S5;H6,H3,S4,H9;S8,HK,S9,H7"
1570294411,2,0,0,"CA,C3,C8,C2;D2,D8,D6,DK;H7,C4,C6,CQ;H2,HJ,H4,HQ;S8,SQ,S7,S6;D9,S5,S9,S3;SA,D7,DJ,D4;DA,CJ,C10,C9;H3,H6,H8,HK;DQ,S2,S10,S4;HA,D5,C5,D3;C7,D10,SJ,CK;H9,SK,H5,H10"
1570294411,2,0,0,"CA,C8,CK,C2;D2,DQ,D4,D6;S7,S10,S3,SJ;S5,S9,SK,SQ;C5,H4,C9,C3;H9,H6,H3,HQ;H10,H5,S8,HJ;C6,C4,S6,CQ;H2,HK,DK,HA;H8,DJ,S2,H7;D8,D10,D5,D7;CJ,C10,SA,S4;D3,D9,DA,C7"
