1570363251,2,20,3,"C7,C6,CQ,C2;C10,S5,C5,C8;DK,DQ,D3,D7;SQ,S2,S7,S9;D2,D6,D4,DA;C9,D9,D10,D8;SJ,S10,H3,SK;S6,CA,HJ,S4;HQ,DJ,H6,D5;H10,CK,H8,C4;H7,HK,SA,S8;CJ,H5,C3,S3;HA,H4,H2,H9"
1570363251,2,1,3,"CK,C4,C5,C2;D8,D3,D7,D6;S4,S7,S6,S5;DA,D2,DQ,D5;SK,D4,D9,DJ;C9,C8,C6,CQ;SA,S10,SQ,S2;C7,CJ,H7,C10;SJ,S3,H10,S8;H6,HQ,H3,D10;HK,H2,CA,DK;HA,HJ,S9,H8;H9,C3,H4,H5"
1570363251,2,1,3,"C10,C7,C3,C2;D8,DK,DJ,DA;S6,S10,S9,SQ;CK,C5,CQ,C9;SJ,H2,S8,S5;CJ,S7,S4,S2;CA,H8,HJ,C8;D4,D9,D7,D10;D3,H7,D5,DQ;SK,H3,HA,C6;S3,H5,HQ,C4;D6,H9,H10,H6;H4,D2,HK,SA"
1570363251,2,14,3,"CQ,C9,CA,C2;D8,D4,D3,D7;C4,C6,C3,C7;D5,DQ,DJ,D2;S4,S2,S9,SK;S7,S10,SQ,SA;HQ,C10,CJ,C5;H2,DA,D6,D10;S3,H3,SJ,S6;S8,HA,H5,S5;H10,DK,H8,H6;C8,H7,H9,H4;HJ,D9,CK,HK"
1570363251,2,8,3,"C10,C4,C8,C2;DK,D5,D8,D2;SK,S7,S2,S4;DA,D10,D4,D3;C6,CA,C7,CJ;SA,S6,S3,S8;H10,D7,H2,DQ;C5,DJ,HJ,D6;H4,C9,CK,CQ;HK,H8,H6,C3;SJ,S5,S9,S10;HA,D9,H7,SQ;H9,H5,HQ,H3"
