1570638907,2,14,2,"C7,CQ,S3,C2;SA,S10,S7,S4;D5,D10,D6,D3;S8,SQ,SK,S2;CA,S5,S6,SJ;DA,DJ,D4,DQ;C8,H2,CK,C5;H7,H10,HK,H5;H9,HQ,C6,H4;C9,HA,H6,H3;CJ,H8,C4,HJ;DK,D8,S9,D7;D2,C10,D9,C3"
1570638907,2,24,2,"C3,CK,C4,C2;DA,CJ,C6,C7;DK,D2,DQ,D7;SK,S6,SA,S2;S7,SJ,S8,S10;H6,C8,HQ,CQ;H10,HA,H8,H3;DJ,D9,D8,D10;S5,S4,C9,S9;H4,H7,HJ,H2;H9,S3,D4,C5;HK,SQ,D6,C10;H5,D3,D5,CA"
1570638907,2,4,2,"CQ,CA,C6,C2;D10,D9,D5,D2;S10,S7,S9,S2;D7,D4,DJ,D8;SK,SA,S5,S3;SQ,S4,C3,S8;D3,DQ,DA,D6;H3,S6,C5,SJ;H5,C9,CK,C7;H7,HK,H10,H4;HQ,HJ,H8,H2;C8,HA,H6,H9;DK,C4,C10,CJ"
1570638907,2,2,2,"C4,C10,CK,C2;SK,S8,S6,S4;C5,C7,C8,C3;D2,DJ,DA,D5;D10,D6,D4,D3;H3,D7,D9,DK;H8,HQ,HK,H2;H5,HA,H6,H7;HJ,S7,H10,H4;SA,CJ,SQ,S9;CA,S2,D8,S3;C9,S10,DQ,S5;H9,SJ,CQ,C6"
1570638907,2,18,2,"C8,CK,C9,C2;S8,S9,S5,S2;SJ,S6,S10,S3;C6,C5,CA,C4;SK,H10,SQ,S4;H2,H8,HJ,H4;HK,D5,C3,C10;DK,DA,D2,D3;HQ,H9,HA,H3;H6,H7,DJ,H5;D10,D6,D9,C7;D4,SA,DQ,CJ;D7,S7,D8,CQ"
1570638907,2,16,2,"CJ,C3,C6,C2;SJ,SA,S7,S4;DJ,DQ,D2,D3;SQ,S3,S8,S10;S9,C7,HK,S5;D4,DK,D9,D6;H6,H8,H5,H3;H10,H9,H4,H7;D8,HA,HJ,H2;SK,C4,C5,S6;CK,CA,D10,S2;HQ,D5,CQ,D7;C8,C9,C10,DA"
1570638907,2,4,2,"C5,C9,CJ,C2;C8,CQ,C10,C6;S5,S8,SK,S6;C7,C3,CA,CK;D9,DQ,D4,D3;S4,S10,S2,S9;D7,D2,DA,D5;SQ,SA,SJ,S3;HQ,H9,H4,H2;HK,HA,H5,H3;H8,D8,DK,D6;DJ,H10,H7,S7;D10,HJ,H6,C4"
1570638907,2,4,2,"CK,C3,C6,C2;SJ,S4,SQ,S2;CA,C4,CQ,C7;S9,S7,SK,S3;S6,CJ,C5,C8;DJ,D8,DK,D3;S8,DQ,H3,S5;H10,HA,H8,H6;D7,D4,D6,D2;SA,C9,HQ,S10;HK,HJ,H9,H7;D9,H4,D10,H2;DA,C10,D5,H5"
1570638907,2,17,2,"C8,C4,C6,C2;SJ,SK,C7,S5;DQ,D9,D8,D5;C10,S9,H5,C9;S3,S6,H6,S8;S4,SQ,CQ,S10;DJ,C5,SA,S2;H4,H2,H3,H7;HK,D6,HJ,H10;D10,C3,HA,S7;D2,H9,DA,H8;D3,DK,CK,CJ;CA,D4,HQ,D7"
