1570675345,2,17,0,"C9,CQ,C8,C2;D6,C10,C4,CA;D9,D8,DQ,D5;DK,D3,D10,D2;S10,D4,DA,DJ;H6,S7,C7,C3;SQ,SA,S9,S2;S8,S5,H10,S6;H9,H7,HA,H3;H4,S3,HQ,H2;HJ,H8,CK,C5;C6,H5,S4,SJ;CJ,HK,SK,D7"
1570675345,2,13,0,"CK,C5,C8,C2;S8,S2,S5,S4;C9,C4,C3,C6;C10,C7,CA,CJ;D7,DK,D2,D4;S7,S10,SQ,S3;S6,S9,SA,SJ;DQ,D8,D10,D6;H10,D5,DA,D3;H8,HJ,HA,H3;HK,H4,H5,CQ;SK,HQ,H7,D9;H9,H6,H2,DJ"
1570675345,2,6,0,"CJ,C3,CK,C2;S5,SQ,S9,S3;C8,CQ,C10,C4;D3,SA,S8,S7;SK,S10,DQ,S4;SJ,H3,S6,S2;H4,HJ,HK,H2;H10,C6,H7,H5;C7,D2,HA,H6;H9,D4,D5,H8;D10,D8,DK,D6;D9,C5,CA,HQ;DA,C9,D7,DJ"
1570675345,2,0,0,"C3,CK,C6,C2;S7,SQ,S10,S3;SK,S8,SA,S2;SJ,S6,S4,S5;H3,H4,D10,S9;H2,HJ,HK,H6;H10,C7,H9,H7;C5,H5,HA,HQ;C10,D3,C4,H8;C8,CA,CJ,C9;D5,D2,D7,D4;DK,DJ,DA,D8;CQ,D9,DQ,D6"
1570675345,2,14,0,"CJ,CQ,C3,C2;CA,C10,C9,C6;S5,S2,SK,S4;C5,C8,H6,CK;D9,DK,DQ,D3;S3,SA,S10,S8;D2,DA,D7,D4;SQ,H8,S6,S9;HK,H5,H9,H2;H4,HQ,H10,H7;H3,DJ,C4,C7;D8,D5,S7,D6;HA,SJ,D10,HJ"
1570675345,2,6,0,"CK,CQ,C9,C2;C6,C3,C4,C7;CA,C5,S3,C8;S6,S10,S7,S2;D8,DJ,D2,D3;S5,SK,SA,S9;DQ,S8,H7,C10;HQ,H9,H2,H4;S4,H6,HK,SJ;H8,HA,D7,H3;D5,H5,HJ,H10;DA,D6,DK,D9;CJ,D4,SQ,D10"
1570675345,2,5,0,"CJ,C9,C7,C2;S7,S9,SQ,S5;CA,C4,CQ,C5;S10,S2,SA,S6;SJ,S3,HJ,S4;SK,H5,DQ,S8;H10,H3,H7,H4;H6,H8,H9,H2;HK,D10,D6,HQ;DJ,DK,D4,D2;C3,D5,C6,CK;C8,D3,D8,D7;D9,HA,DA,C10"
1570675345,2,16,0,"CQ,CJ,C10,C2;SQ,SJ,SK,S3;D9,D8,DK,D3;SA,S10,S2,S4;H4,HJ,S9,S6;S8,H6,DA,S5;D4,HA,H2,S7;HQ,H5,H3,H7;D6,H9,C8,H8;D10,HK,D5,H10;DQ,D7,C7,D2;C6,CK,C4,C5;C3,CA,DJ,C9"
1570675345,2,13,0,"CK,SK,CA,C2;S6,SA,S10,S4;S2,SJ,SQ,S8;C6,HQ,CJ,C3;D7,S9,S5,S7;HA,H4,H2,H5;DA,DQ,HJ,S3;D3,H3,H10,H7;H9,C10,H6,H8;CQ,C4,DJ,HK;D4,DK,D9,D2;D6,D10,C5,D5;C7,C9,C8,D8"
1570675345,2,0,0,"C5,CK,C9,C2;C6,C7,CJ,C4;DK,D8,D5,D2;HQ,DQ,D4,D7;H7,HJ,H2,H3;HA,HK,H5,H6;S6,SQ,SK,S5;S8,SA,DA,S2;DJ,S10,SJ,S3;C10,H4,H9,H8;CA,S7,D6,S4;D3,S9,CQ,C3;D9,H10,D10,C8"
