1571040758,2,13,2,"CA,C4,CJ,C2;DJ,D5,D4,D7;SK,S3,SA,S7;C7,C9,C5,C3;S4,SQ,S8,S2;S9,S6,H3,S5;HA,H9,HK,H6;H10,H7,D2,H2;H5,D6,H4,HJ;C8,D8,C10,C6;D10,CK,DA,H8;DQ,S10,D9,HQ;CQ,SJ,DK,D3"
1571040758,2,5,2,"C9,C5,C6,C2;S4,S10,SJ,S3;CJ,C8,CA,CQ;H8,CK,C4,C3;D3,S8,SA,S5;H7,HJ,H6,H2;D7,H3,HA,H4;H10,SQ,SK,S6;H9,HK,D2,H5;D6,DQ,DK,D4;D10,S2,DA,S7;D8,C10,DJ,S9;D9,C7,D5,HQ"
1571040758,2,4,2,"C9,CA,C4,C2;C5,C6,CK,C3;C8,CJ,C7,CQ;D8,D6,D10,D5;S9,S2,SK,S8;SJ,S6,S5,S4;SQ,SA,S7,S10;H5,H4,H8,C10;H6,H2,HA,H3;H7,D2,HJ,S3;D9,DA,D3,DJ;HK,DQ,H9,H10;DK,D7,D4,HQ"
1571040758,2,2,2,"C4,C8,C10,C2;D5,D10,DA,D2;CA,C9,CK,C5;C3,SK,DK,C6;CJ,HQ,H6,C7;S9,SA,S2,S3;SQ,S4,S10,S7;H7,S8,SJ,S6;HA,H8,H9,H3;D6,HK,HJ,H2;D9,H4,D4,S5;D7,H5,D3,H10;DJ,CQ,D8,DQ"
1571040758,2,18,2,"C7,C10,CA,C2;C6,CK,C4,C5;S6,SA,S3,S4;CQ,C8,HA,C9;S10,S5,SK,S2;SJ,HK,S7,S9;H3,HJ,H7,H2;H8,H5,D8,H6;D3,D5,DQ,D2;DJ,H4,DK,D10;HQ,D9,CJ,C3;D6,SQ,D7,H9;DA,S8,D4,H10"
1571040758,2,12,2,"C3,CJ,C6,C2;C9,CK,C4,CQ;DK,D7,D6,D8;SA,S9,S7,S4;SQ,S8,S10,S2;SK,H4,SJ,S5;HQ,HK,H9,H3;H7,H6,H5,S3;D2,DA,HA,S6;C5,H8,H10,HJ;DQ,C10,D10,D3;C8,C7,D9,D4;D5,CA,H2,DJ"
1571040758,2,16,2,"C5,C6,CA,C2;CJ,CQ,C4,C8;CK,C9,C7,C10;D5,D7,D9,D4;DA,D3,D6,D2;D8,DQ,D10,DK;S7,S2,S4,S9;S3,S10,S5,SJ;SA,S6,S8,SQ;H7,HJ,H6,DJ;HA,H2,H5,H8;HQ,H10,H9,H3;H4,HK,C3,SK"
1571040758,2,16,2,"CJ,CK,CA,C2;C8,C3,C10,C5;DK,DA,DJ,D2;SA,SQ,S6,S8;S2,S7,SJ,S3;D6,D9,D3,D7;H6,C9,D5,D4;H4,S5,HJ,S4;C6,C4,H5,CQ;H2,H7,HA,S9;HK,HQ,H10,H9;H8,D10,S10,H3;D8,SK,C7,DQ"
1571040758,2,4,2,"C6,C9,CQ,C2;S5,S10,S9,S8;D9,DK,D8,DJ;H4,SA,S3,SJ;HQ,HA,H2,H6;H5,H8,HK,H3;H7,H10,HJ,H9;D5,D6,DA,DQ;S4,D4,D7,D3;D10,SK,CJ,D2;S7,CA,C8,C4;C5,C7,S2,C3;S6,SQ,CK,C10"
1571040758,2,10,2,"C10,C3,CJ,C2;C4,C9,CQ,C8;S3,CK,C5,C7;S8,S4,S6,SJ;CA,HQ,S9,C6;HA,H7,H2,H3;D7,DJ,DA,D2;SA,S7,H6,S2;SK,H4,SQ,S10;H5,H10,HJ,H8;DK,D3,S5,D4;DQ,HK,D10,D6;H9,D9,D8,D5"
