1571132125,2,9,0,"CK,C9,C8,C2;S8,SQ,SA,S7;DJ,D7,DQ,D4;S2,S10,S5,S3;C4,C10,DA,CA;D10,D8,H4,D2;CQ,HJ,H10,H2;H7,H9,C7,H6;C5,HK,D9,C3;S6,D5,D3,S4;H5,HA,S9,H8;C6,SK,D6,CJ;SJ,HQ,H3,DK"
1571132125,2,4,0,"C8,C3,CA,C2;D6,D5,D4,D10;D2,D3,D7,DK;C9,C10,C6,C4;DA,H8,DQ,DJ;HQ,H6,H3,H5;SJ,H9,H10,H2;HJ,CQ,H4,HK;SK,S8,S7,D8;C5,S3,H7,D9;S9,S10,S5,S2;SA,SQ,C7,S4;S6,CK,CJ,HA"
1571132125,2,16,0,"CJ,C7,CK,C2;SK,SA,S10,S2;D8,D7,DQ,D2;C8,C5,S6,C3;C6,H7,CQ,C4;S4,DA,DJ,D3;S9,D4,SQ,S3;H9,S7,H6,S8;H10,S5,D5,SJ;H8,HJ,HA,H3;C9,D6,D9,D10;HQ,CA,H2,DK;H4,C10,H5,HK"
1571132125,2,0,0,"C5,CA,C6,C2;S8,SQ,SA,SJ;H6,S2,SK,S6;S10,H3,S5,S3;DA,DK,S4,S9;CK,C10,CQ,C3;H2,HA,HJ,H4;D6,HK,D9,S7;D10,D7,D2,DJ;C9,H5,D4,C4;HQ,D5,C8,H8;DQ,CJ,H9,H7;D3,D8,C7,H10"
1571132125,2,21,0,"C6,C8,CA,C2;C5,CJ,C7,C9;C3,S2,C4,C10;CK,SA,S7,CQ;S6,D6,S8,SJ;DK,DA,D7,D3;D9,D8,D5,D2;HJ,S5,H5,S4;H4,SK,D10,S3;H9,SQ,H6,S9;HA,H3,HQ,H7;H2,DJ,H10,H8;DQ,S10,D4,HK"
1571132125,2,0,0,"C7,C5,CK,C2;SK,S5,S8,S4;C9,C3,CJ,C8;SQ,S2,S7,S9;C10,CQ,SJ,CA;D9,D10,D2,D3;S10,SA,S6,S3;DK,DJ,D4,D5;C4,D7,D8,C6;DA,D6,H5,DQ;H4,H7,H8,H9;H3,HA,HQ,H10;HK,HJ,H6,H2"
1571132125,2,1,0,"C7,C9,C3,C2;D9,DJ,DK,D5;D6,D7,D4,D10;HA,C5,CK,C4;H6,SJ,SQ,S2;S10,HJ,HK,H2;DA,D8,H8,DQ;S6,H7,H9,H3;HQ,C10,H5,H10;CJ,CA,S5,S3;S9,D3,CQ,S4;C8,H4,SA,S7;SK,D2,C6,S8"
1571132125,2,0,0,"CJ,C5,C4,C2;S10,SK,S7,S2;C8,C6,CQ,CK;D9,D4,DK,D2;H7,C3,HK,C10;D8,C7,S5,CA;D3,DQ,DJ,D10;SJ,S9,S4,S3;DA,H10,D6,D5;SA,H3,D7,S6;H5,H6,HQ,H4;H8,H2,HA,S8;H9,C9,HJ,SQ"
