1571134398,2,5,3,"C10,C3,C5,C2;CQ,C4,CK,C8;S8,SK,S4,S2;S3,S6,S7,S5;C9,HA,C6,CJ;DJ,D7,D2,D4;S9,C7,SA,SJ;DQ,D5,D10,D8;HJ,H9,HQ,H2;CA,H8,D6,S10;DA,H3,H6,SQ;HK,D9,H4,H7;D3,H5,H10,DK"
1571134398,2,0,3,"CA,CK,C4,C2;SQ,CJ,C9,C3;S8,SA,S4,S3;SK,C6,C8,CQ;D7,D2,DJ,D4;DA,SJ,S9,S2;S7,S5,HQ,S10;HJ,H6,H2,H3;HA,H9,H10,S6;H7,H5,H8,H4;DK,C10,D9,D3;C7,D8,DQ,HK;C5,D6,D10,D5"
1571134398,2,0,3,"CK,C6,C3,C2;C7,CA,CQ,C9;S5,SA,HK,S2;HQ,H5,H2,H3;C5,H9,CJ,C4;C10,HJ,H7,H6;S4,S6,C8,S3;D7,D4,D10,D6;S9,DK,SJ,S8;H8,SK,DQ,S7;DJ,HA,D5,D9;S10,D3,DA,D2;D8,H10,H4,SQ"
1571134398,2,2,3,"C7,CJ,C5,C2;S8,SJ,S6,S5;CA,C3,C9,C4;C8,C10,C6,CK;D6,D7,DK,D5;D8,D3,D10,D4;S3,SQ,CQ,S4;D2,S10,DJ,DQ;D9,HK,S2,S7;HJ,HQ,SA,S9;HA,H4,H3,H5;H9,H8,DA,SK;H7,H2,H6,H10"
1571134398,2,0,3,"CQ,CK,C9,C2;S4,SK,S10,S2;S7,S9,SJ,S6;CA,CJ,C6,C3;C7,C5,SA,C4;D6,DA,D8,D2;DJ,D7,DQ,D5;D9,H3,SQ,S8;DK,HK,H2,S3;HJ,HQ,C10,S5;H4,H9,C8,H7;D10,HA,H6,H5;H8,H10,D3,D4"
1571134398,2,0,3,"CQ,C8,C9,C2;D6,DK,D10,D5;S10,SQ,SA,S2;C6,C10,C5,CA;DQ,D9,DJ,D3;S9,S6,SK,S4;S8,S7,S3,S5;D2,D8,D4,D7;HK,DA,CJ,C3;H10,HQ,H9,SJ;CK,H8,H3,H6;H4,HJ,C7,H2;C4,H7,H5,HA"
1571134398,2,1,3,"C7,C6,C4,C2;CK,SQ,C9,C5;S9,SA,SK,S2;S6,S10,S5,S7;HQ,S8,S4,S3;D6,HA,DJ,D8;HK,H8,H6,H3;DA,SJ,D3,D10;C10,H10,C3,CJ;HJ,D2,DK,D4;DQ,H9,D9,C8;D7,H5,H7,CQ;D5,H2,H4,CA"
1571134398,2,7,3,"C4,C10,C9,C2;S6,S5,S10,S3;CA,S9,S8,S2;C7,SQ,C5,C8;C3,SK,CJ,CK;D9,HA,D4,D2;SJ,DA,SA,S4;HQ,H2,H10,H3;H6,HJ,H9,H5;H7,CQ,S7,C6;HK,DJ,D5,D6;D3,DQ,H8,D8;H4,DK,D7,D10"
1571134398,2,15,3,"CQ,C8,SA,C2;S8,HK,S2,S3;D3,DA,D5,DJ;H9,H8,H6,H2;SQ,H10,SK,S4;S5,S9,H7,SJ;HJ,CA,H4,H3;S6,DK,HA,S10;S7,D9,H5,HQ;CK,D8,C6,C3;D6,D10,CJ,DQ;D7,C7,C5,C4;C10,C9,D4,D2"
