1571988391,2,0,3,"CK,C7,C6,C2;D3,D4,D5,D6;D9,D8,D10,DJ;C3,C5,CJ,C8;S3,S5,S7,S4;CA,C10,SQ,C4;SA,HA,D7,D2;H7,H9,H3,H2;S2,S8,DA,S9;S10,S6,DK,SJ;HJ,SK,HQ,C9;H8,DQ,H6,CQ;H5,H10,H4,HK"
1571988391,2,14,3,"C10,CQ,CA,C2;S3,S5,S7,S2;D4,D3,D6,D7;D10,DQ,D5,D9;DJ,SK,D8,DK;SQ,HA,D2,DA;C9,C5,C3,C6;S6,S8,S10,S4;HK,C4,CJ,C7;H6,H5,H7,H2;H4,SA,H8,H9;H3,CK,SJ,H10;HJ,C8,S9,HQ"
1571988391,2,2,3,"C7,CQ,CA,C2;S2,SQ,S3,S4;C9,C8,C4,C3;C10,C6,C5,CJ;D4,D8,D3,D2;D9,D7,CK,D10;DJ,DK,H9,DQ;SJ,HA,HQ,S5;DA,H7,SK,S6;S10,H3,H5,H6;S9,H8,H4,H10;S8,HJ,D6,HK;S7,H2,D5,SA"
1571988391,2,0,3,"C9,CQ,CA,C2;S5,S6,S4,S7;SJ,SQ,S2,S8;C5,C6,C4,C3;D9,D6,D7,D8;DA,S9,C10,C7;SA,DJ,D5,DQ;C8,HQ,HK,CJ;HA,H4,H3,H2;H6,H10,HJ,CK;DK,H8,H9,S3;D10,D4,H7,S10;D3,D2,H5,SK"
1571988391,2,12,3,"CA,CJ,CK,C2;S3,S5,S4,S6;SJ,S10,SK,S7;C5,C8,C6,C4;HA,SQ,S8,S2;H4,H9,H10,H2;C9,C3,S9,C10;C7,DA,D10,CQ;D5,D4,H8,D6;D3,D2,H7,D7;DJ,D8,H6,DQ;SA,HJ,H5,HQ;D9,DK,H3,HK"
