1571989932,2,20,2,"CK,CQ,CJ,C2;D7,D8,D9,D3;DK,D6,D5,D10;S10,C4,C3,C5;HJ,C6,C7,C8;H10,HQ,HK,H2;SQ,DQ,D2,DA;C10,H7,SA,CA;S3,H6,S7,S4;S6,S8,H5,S9;SK,H9,H3,H4;DJ,HA,S5,S2;C9,D4,H8,SJ"
1571989932,2,8,2,"CA,C8,CQ,C2;C7,C5,C6,C9;C3,C4,CK,C10;SA,SQ,H10,CJ;H8,H5,H2,H3;S4,S10,SK,S7;DJ,D7,D8,D2;S3,S6,DA,S8;S2,S9,HQ,SJ;H4,H9,HJ,H7;D10,D3,D9,D4;HK,H6,D6,HA;DQ,S5,D5,DK"
1571989932,2,9,2,"CJ,CA,CK,C2;S5,S7,S2,S4;C9,C10,C4,C5;S10,SQ,S6,S8;SK,S9,S3,SJ;HA,C8,CQ,C6;H6,H4,H3,H5;DA,C3,HJ,C7;D5,D3,D2,D6;D10,DQ,D8,D7;H9,HQ,H7,H2;D4,SA,DJ,D9;DK,H10,HK,H8"
1571989932,2,0,2,"C4,CJ,C10,C2;S8,S7,S3,S2;C8,SA,C9,C3;SK,S6,S9,S4;C6,DA,HA,C7;D4,DJ,D3,D2;H8,HK,H7,H4;DK,D9,H6,D5;D10,H3,SQ,C5;HJ,H2,DQ,CQ;H10,SJ,D8,HQ;H9,S10,D7,CK;H5,S5,D6,CA"
1571989932,2,17,2,"C10,CK,CA,C2;S10,S8,S9,SJ;D3,D4,D2,D5;DJ,D6,D9,D7;C7,C9,C6,C3;H10,S3,S2,S4;H7,S7,S6,S5;H8,H4,H3,H5;HK,DK,HA,HJ;DA,CQ,D8,D10;H9,C5,SQ,C4;SA,SK,H6,C8;DQ,HQ,H2,CJ"
1571989932,2,8,2,"CQ,CK,CA,C2;D6,D5,D7,D8;C5,SA,C10,C3;S4,S8,S5,S2;S7,S10,SQ,S9;C4,SK,S6,SJ;D9,H3,DJ,D2;H6,H4,H2,H5;HA,CJ,H7,H8;C9,DK,HJ,S3;C8,HK,D3,D4;C7,HQ,D10,DQ;C6,H9,H10,DA"
1571989932,2,10,2,"CA,C7,CK,C2;S9,S6,S4,S7;CQ,C5,C8,C4;S8,S10,SA,S5;D5,D7,D2,D3;C6,SQ,CJ,S2;DQ,DK,D8,D4;HK,SK,D9,S3;HJ,DA,HQ,SJ;H7,H10,H8,H4;H9,HA,H6,C3;DJ,H5,H3,C9;D10,D6,H2,C10"
