1571989933,2,21,2,"CK,C4,CQ,C2;D2,D3,D5,D6;DK,DA,DJ,DQ;S9,S3,S7,S4;SA,D9,H7,D4;S6,SQ,S2,S8;S10,HK,S5,SJ;H10,H5,H3,H4;HJ,H6,HA,H9;SK,H8,H2,HQ;C5,D10,C3,C6;C9,D8,C10,C8;CA,C7,D7,CJ"
1571989933,2,0,2,"SA,CA,CQ,C2;C5,C6,DA,C7;C9,C3,H9,C10;HJ,H2,H7,H3;S9,S6,S10,S2;HQ,H8,S5,H4;SJ,S4,SQ,S8;HA,CJ,DK,H5;S7,D9,CK,C4;C8,S3,D8,H6;DJ,DQ,D5,H10;D6,D10,D4,HK;D2,D7,D3,SK"
1571989933,2,0,2,"C6,C9,CA,C2;S5,S4,S2,S3;S9,S8,S6,S7;D7,D2,D6,D8;D9,S10,D10,DJ;DQ,HQ,D4,DK;H9,HJ,HA,H3;SQ,D5,H10,DA;SA,D3,C4,C5;SK,SJ,C3,C7;HK,H7,CJ,C8;CK,H4,H5,H6;C10,H8,H2,CQ"
1571989933,2,13,2,"C10,CA,CK,C2;S4,HK,S6,S7;S8,HJ,S9,S10;H2,H4,H3,H5;H6,DK,H7,H8;HQ,DJ,H10,HA;SQ,C3,C5,C4;CJ,H9,C6,C7;DQ,D8,DA,D3;D9,S2,D2,S3;D7,SJ,CQ,S5;C9,SA,D4,D5;C8,SK,D6,D10"
