1572077550,2,1,3,"C9,CA,CK,C2;D3,D2,D4,D5;DQ,DK,D7,D10;S8,S10,S4,S2;C6,C8,C4,C3;S5,SQ,S7,S9;SK,C10,DA,C5;S3,C7,H10,CJ;H5,H6,H7,H2;HK,HJ,SA,S6;SJ,H3,H4,H8;D9,HQ,DJ,HA;D8,H9,D6,CQ"
1572077550,2,4,3,"C9,CK,CJ,C2;C8,C10,C4,C5;S8,S3,S9,S6;CA,C3,CQ,C6;DK,D5,D3,D2;SQ,SK,HA,S4;H6,H7,H8,H2;C7,DA,S5,S2;SJ,H4,H9,H5;HJ,S10,H3,HQ;H10,D9,DJ,HK;SA,D6,D10,D7;DQ,S7,D4,D8"
1572077550,2,0,3,"CA,C9,CQ,C2;D3,D8,D7,D2;S6,S3,S5,S4;C6,C7,C8,C5;SK,S8,S7,S9;SA,D10,DJ,D4;DK,H5,D9,DA;H8,H3,H4,H2;S10,SQ,HQ,D5;S2,HA,H7,D6;CK,H10,H6,HJ;C4,H9,CJ,HK;C3,SJ,C10,DQ"
1572077550,2,0,3,"C8,C9,CA,C2;S8,S5,SQ,S3;C10,C3,C5,C4;S7,S2,SK,S6;CQ,C6,SA,C7;S4,HQ,H5,S9;HA,H9,H3,S10;DA,H7,DK,SJ;H6,H2,DQ,H4;D10,DJ,H8,H10;D7,D9,HK,HJ;D4,D5,D6,D3;CK,CJ,D2,D8"
1572077550,2,1,3,"C10,C9,CA,C2;S7,S3,S5,S4;S2,S9,S8,S6;C5,CJ,C7,C3;SQ,C6,CQ,C8;HA,SA,SK,S10;DQ,DA,DJ,D2;CK,HJ,C4,SJ;H6,H8,H5,H7;D9,HK,DK,D3;D8,H3,HQ,H2;H4,D5,D7,H9;D10,D4,D6,H10"
1572077550,2,1,3,"C7,CK,CA,C2;C8,C6,C4,C9;C5,SQ,C10,CJ;D6,D7,D2,D4;S8,S3,S7,S2;D10,D8,D9,DJ;D5,DQ,HK,DK;H8,H10,H3,H5;HJ,HA,SA,D3;SJ,HQ,H7,DA;S5,H9,H6,S6;S9,CQ,H4,S10;S4,C3,H2,SK"
1572077550,2,5,3,"C5,CK,CA,C2;D7,D2,D6,D8;C4,C3,C6,C7;SA,S10,SJ,S3;D9,D4,SQ,D3;DA,S7,SK,S2;DK,DJ,HA,D5;D10,S4,HQ,S5;H6,S6,HJ,S8;H2,HK,H8,S9;CQ,H5,H7,H3;DQ,C10,H10,C8;H9,CJ,H4,C9"
1572077550,2,4,3,"CJ,SK,CK,C2;SQ,D6,D3,D2;S8,S5,S2,S3;S9,S7,S6,S10;D5,CA,D7,D4;HA,SA,SJ,S4;H2,H4,H5,H3;H9,HJ,H7,H8;H6,HQ,DA,H10;C10,CQ,DJ,D8;DQ,C8,C7,HK;D10,C4,C6,DK;D9,C3,C5,C9"
1572077550,2,13,3,"C10,C9,CA,C2;D10,D8,DQ,DK;C3,C4,C5,C6;CK,SK,C8,C7;S9,S4,S5,S2;S10,S8,S7,SJ;D3,SQ,D5,D2;DA,S3,SA,S6;D9,HQ,HA,CJ;H9,HJ,DJ,CQ;H5,D7,H4,H6;H2,D6,H3,H7;H8,D4,H10,HK"
1572077550,2,0,3,"C6,CK,CA,C2;D4,D5,D6,D3;S6,S7,S4,S8;S9,S5,S3,S10;C3,C4,SJ,C5;SQ,D7,D8,D9;SA,DA,D2,D10;HJ,HA,C7,C8;H9,DK,C9,C10;H4,H10,SK,CJ;H3,H8,S2,CQ;DQ,H6,H2,H7;DJ,H5,HK,HQ"
