1570363747,3,4,0,"CK,C9,C5,C2;S5,S4,S9,S10;D5,D4,DA,D3;CJ,C10,C6,C8;S3,S8,SK,S7;D8,DK,DQ,DJ;H7,S2,SJ,SA;D7,H9,S6,SQ;C3,CA,H8,C4;HJ,H5,CQ,C7;H2,D9,D6,D2;H6,HA,HQ,D10;H10,HK,H4,H3"
1570363747,3,1,0,"C6,C5,CK,C2;D8,DK,D4,D7;SQ,S9,S3,S2;C9,CQ,CJ,C8;S7,H3,S5,S6;HA,HQ,SJ,S8;H4,C4,C10,CA;S10,HJ,H7,SK;D9,DQ,DJ,D3;D10,D2,H9,D6;HK,S4,C7,C3;H5,H2,H10,D5;H6,H8,SA,DA"
1570363747,3,0,0,"C6,CA,CK,C2;S4,S8,S6,S2;D2,D8,D10,DQ;C4,C8,CJ,C7;SK,S7,SJ,SQ;D3,D5,DJ,D7;SA,H4,S9,S10;C10,C5,S3,S5;DK,D9,D6,DA;H10,HJ,H9,HQ;HA,H2,H3,H8;C9,C3,H6,CQ;H7,H5,HK,D4"
1570363747,3,17,0,"C10,S7,C8,C2;DQ,D4,D10,D3;D6,S2,DA,D7;SK,S6,S4,S3;DK,CQ,DJ,D9;S8,S5,SA,SQ;D5,HA,D8,D2;H5,C7,C5,CK;H6,H10,SJ,S10;CA,H3,C4,C9;H7,HJ,H8,HK;HQ,CJ,C6,H4;C3,S9,H2,H9"
1570363747,3,4,0,"C9,CJ,C8,C2;S2,SJ,S10,S4;D4,D7,DA,D6;D8,DK,D5,DJ;HA,CK,C5,CQ;CA,C6,H5,C10;SQ,S6,S8,SA;HK,S3,S9,S7;D3,D2,D9,DQ;H9,C4,H10,C3;H7,H2,H3,HQ;HJ,H4,SK,H6;C7,D10,H8,S5"
1570363747,3,8,0,"C7,C8,C9,C2;D8,DK,D4,D5;S2,S4,S5,S8;D7,D6,DA,DQ;SA,S7,S6,SQ;SJ,CA,S9,S10;CJ,CQ,C4,C5;DJ,H9,D3,D9;SK,HA,H6,S3;H8,D10,H2,HJ;H3,C6,H7,HQ;H5,C3,HK,H4;H10,C10,D2,CK"
