1570625912,3,0,2,"C10,C9,C4,C2;S10,S5,S4,S7;D5,D4,DA,D6;S8,S3,SJ,S2;D9,DQ,D8,D2;CJ,C8,C3,C5;H9,C6,CQ,CA;H10,H6,H5,HJ;HA,H2,HK,H3;D3,DK,H8,DJ;SA,SQ,S9,S6;H7,SK,C7,CK;D7,D10,HQ,H4"
1570625912,3,4,2,"C8,C7,C5,C2;D6,D3,DJ,DK;SA,D4,D9,D5;CQ,CJ,C3,CK;CA,H2,C4,C9;HJ,D7,D2,DQ;S4,S3,D8,D10;SQ,SK,S9,S8;H6,H5,H7,H4;HA,H3,S2,H10;SJ,S6,S7,S5;C10,S10,HK,C6;H9,HQ,H8,DA"
1570625912,3,25,2,"D8,CJ,C8,C2;S8,S6,S2,S3;CQ,D4,C4,C10;H2,CK,C3,C6;H6,HQ,H3,H8;H9,H7,H5,H10;D6,D3,D2,DQ;D10,SA,C9,C5;S9,S5,SJ,SK;DA,SQ,DJ,D7;HK,HJ,H4,HA;S10,D5,D9,CA;S7,DK,S4,C7"
1570625912,3,7,2,"CJ,C4,C6,C2;DQ,DK,D7,D8;SA,S7,S2,S6;H4,C8,CQ,CA;D9,HJ,HK,H7;H9,DJ,H6,H8;D3,C9,C10,C7;HA,D4,H5,H2;SJ,SQ,SK,S4;D6,D10,HQ,H10;S3,D5,S10,H3;C3,CK,S8,C5;S9,DA,S5,D2"
1570625912,3,5,2,"C7,CK,CJ,C2;S10,SA,S9,SK;CQ,S7,C5,C10;D6,DJ,HK,DK;H8,H4,H5,HA;H10,H3,HJ,H6;C3,S8,D3,C4;C6,D7,D10,CA;H2,SQ,HQ,H9;C8,D8,D9,D5;S5,S6,S4,S3;D2,D4,S2,C9;DA,SJ,DQ,H7"
1570625912,3,4,2,"CJ,C10,C5,C2;S6,SJ,S10,S8;DJ,H7,D9,DQ;DK,C7,H6,D3;S5,SA,D2,S3;H3,HJ,HA,H4;CQ,CK,C8,CA;H2,H10,HQ,H8;H5,S4,DA,D7;D10,SK,S2,D6;S9,H9,D4,SQ;C9,C4,HK,S7;C6,C3,D8,D5"
