1571133370,3,4,1,"C8,C7,CJ,C2;C5,CA,C10,C6;S8,CK,C9,C4;D3,D4,DQ,D2;SA,SK,S9,S3;S2,SQ,S10,SJ;S5,H6,S7,S6;HA,H7,H5,S4;H9,HJ,HQ,H3;DJ,HK,H4,H8;H2,D10,D8,H10;D6,DA,DK,D5;C3,CQ,D9,D7"
1571133370,3,0,1,"CQ,C8,C9,C2;S3,S7,SK,S2;C6,C7,CK,C3;DA,D2,D4,D3;CJ,HJ,DK,C4;S8,SA,C10,S6;D6,S9,S10,S5;D7,D10,D9,DJ;D8,H5,SJ,S4;HA,H2,H8,H4;H6,H3,CA,H7;HK,HQ,C5,H10;D5,DQ,SQ,H9"
1571133370,3,4,1,"C4,CQ,C6,C2;S9,SJ,S2,S3;C9,C10,DJ,C5;S8,SQ,S5,S10;C3,CA,HJ,C7;D4,D6,DK,D7;H8,H5,H9,H2;D5,CK,DA,CJ;D10,SA,H6,C8;H4,HK,H3,H10;S7,HA,S4,S6;D9,DQ,D3,D8;D2,SK,HQ,H7"
1571133370,3,4,1,"C9,CA,CQ,C2;C10,CK,C8,C3;S4,S7,S9,S2;S6,SQ,SA,S8;DA,S10,SK,SJ;DK,D3,HA,S3;H4,HJ,DJ,S5;H2,HQ,H10,H5;H7,H9,H3,H8;D10,D5,D6,H6;C5,CJ,C4,HK;D9,D8,DQ,D4;D7,C6,C7,D2"
1571133370,3,17,1,"C3,CA,C7,C2;DQ,D2,D9,D3;S3,DK,DA,D4;D8,S7,D7,D10;H2,SK,S9,S4;S10,S6,H3,S2;SJ,DJ,HA,D5;H7,HQ,H10,H5;SA,H6,H9,D6;S8,C5,CQ,C4;C10,HK,HJ,H4;C6,H8,C9,S5;CK,C8,CJ,SQ"
1571133370,3,8,1,"C5,C7,CQ,C2;S2,S7,S10,S3;S4,SJ,SK,S6;C9,C8,C6,CJ;CK,C10,C4,CA;DA,D8,D4,D2;H7,H9,D7,C3;H4,H8,H6,H2;H10,H5,DQ,HJ;H3,HK,DJ,HQ;S8,D10,D3,D5;D9,DK,S9,HA;SA,D6,S5,SQ"
1571133370,3,7,1,"C7,CJ,C10,C2;C5,CA,C4,CK;S9,S3,SQ,S6;SJ,S2,SK,S4;D4,S8,S10,S5;H7,H10,C3,CQ;H2,H6,HA,H5;HK,H8,HQ,H3;DJ,D3,D6,D2;DA,H9,SA,S7;DK,D7,C9,D9;H4,C6,D10,HJ;D8,C8,DQ,D5"
1571133370,3,2,1,"CK,C6,CA,C2;SQ,S2,S10,S3;D2,DJ,DA,D10;C10,CJ,C5,CQ;DQ,D6,D8,D3;C7,C8,H9,C3;D5,SA,S5,S6;S4,SK,H10,S7;DK,SJ,S8,S9;HK,H8,H6,H2;H7,H3,HQ,H4;D4,HJ,D9,C4;H5,HA,D7,C9"
1571133370,3,0,1,"C4,C10,C6,C2;SK,S6,S9,S2;CJ,CQ,C9,C3;D9,D8,DK,D2;SQ,C8,CK,C7;CA,S5,SJ,C5;D10,H9,DQ,D3;HA,H5,H2,H3;H6,S10,H7,H4;HJ,H8,S4,H10;DJ,S8,D4,D6;S3,HQ,D7,D5;SA,S7,HK,DA"
