1571141851,3,11,1,"C5,CA,CK,C2;D5,D8,D6,D7;SQ,S2,S8,S3;SA,HA,S5,S6;D2,DA,DQ,D9;HK,S4,H10,S7;HJ,S10,H4,S9;D10,D3,H5,DK;H2,H6,H3,H7;DJ,SJ,CJ,H8;D4,CQ,C8,H9;C10,C7,C6,HQ;C9,C3,C4,SK"
1571141851,3,4,1,"CA,CJ,C8,C2;S10,S3,S7,S2;D2,DK,D9,DQ;H7,S4,SQ,S6;HJ,H2,H4,H3;C9,S5,S9,S8;HA,C6,CQ,C3;HK,H10,C7,H8;SJ,C4,C5,C10;D3,D6,DA,D8;SA,H9,D7,CK;DJ,H6,D5,HQ;D10,H5,D4,SK"
1571141851,3,2,1,"C4,C5,C7,C2;S8,SA,S6,S5;SK,S7,S4,S3;HK,SQ,SJ,S2;S10,CA,HQ,S9;H5,H7,H8,H3;CQ,C3,C10,CJ;DQ,CK,H10,C6;DK,C8,HJ,C9;D6,D9,H9,D2;H4,D5,DJ,HA;H6,D3,D7,D8;H2,D4,D10,DA"
1571141851,3,3,1,"C9,C3,C5,C2;D10,D5,DK,D8;C10,C4,CQ,C6;S2,S10,S7,S3;D3,D9,D7,DA;CK,CA,C8,C7;SQ,S9,S5,S8;SA,S4,SJ,S6;SK,H10,HA,CJ;H5,H7,HQ,H2;H4,HK,DQ,H3;D6,HJ,H8,H9;H6,D4,D2,DJ"
1571141851,3,9,1,"C6,C7,C10,C2;SK,SQ,S7,S2;S8,S3,S5,S10;C3,CA,C9,C4;D9,D5,DJ,D4;DA,D6,D8,D3;HK,DQ,DK,D7;SA,H10,C5,CJ;D10,H6,C8,CK;H2,H3,HQ,H7;HJ,H9,S9,H5;H4,S6,CQ,H8;SJ,S4,D2,HA"
