1571480224,3,4,1,"CQ,CK,C7,C2;SJ,SK,S3,S2;D6,D4,D7,D5;D10,D3,D9,D8;DJ,HK,DQ,DK;C5,C4,SA,C6;SQ,C8,HA,C9;D2,C3,DA,C10;HQ,H5,H10,CJ;H9,H4,H3,H6;S4,S7,CA,S5;HJ,S6,S8,S9;H7,S10,H2,H8"
1571480224,3,1,1,"CJ,CQ,CK,C2;D2,D3,D5,D4;S5,S6,S2,S3;C5,C4,SQ,C6;C9,C10,DA,CA;D8,DQ,D6,D9;S9,S10,S8,S7;D7,DK,D10,DJ;HQ,SA,C3,C7;H5,H6,H3,H2;H10,H7,HJ,H8;SK,H9,HA,S4;H4,C8,SJ,HK"
1571480224,3,6,1,"C9,CQ,CA,C2;C4,C6,C3,C5;D7,D4,DJ,D2;SK,S2,S4,S3;DQ,DK,D10,D3;CK,D9,D6,DA;SJ,HK,S5,SQ;C10,H5,H4,H2;H6,H3,S10,H7;HA,H10,S9,H8;SA,S8,H9,C7;HQ,S7,D8,C8;HJ,S6,D5,CJ"
1571480224,3,16,1,"CK,CA,C4,C2;D9,D7,D10,DJ;SQ,C9,C7,C10;SK,CJ,C6,CQ;S4,DA,S2,S5;S3,H6,S6,S7;H2,H5,H4,H3;C3,SA,H8,C5;D8,HA,SJ,C8;HJ,HK,D4,D2;DQ,S9,HQ,S8;H10,DK,D6,S10;H9,D5,D3,H7"
1571480224,3,3,1,"CQ,C10,C8,C2;DJ,DQ,D10,DK;C9,C7,CA,C6;SK,D7,D5,D8;CJ,DA,C5,CK;S4,S6,S3,S5;HA,S10,S7,S8;H5,H10,H6,H2;D3,SQ,S9,SJ;H3,D9,H7,H4;HJ,HQ,D6,H9;D4,C4,SA,S2;HK,D2,C3,H8"
1571480224,3,26,1,"CK,CA,C6,C2;S2,S5,S3,S4;C10,C7,C4,C3;C8,C5,CJ,C9;D3,D4,D2,D5;DQ,D8,D7,D6;HA,SA,SQ,CQ;D10,DJ,DA,DK;SJ,HK,S7,S8;HJ,S9,S10,SK;H2,H5,H4,H6;H9,S6,H8,H10;H7,D9,H3,HQ"
