1571833606,3,3,3,"CQ,C10,CA,C2;S7,S10,S8,SJ;D8,D7,D9,D10;D6,D3,D5,DJ;C5,C6,C3,C7;SK,C8,SQ,C9;HA,C4,SA,CJ;H5,H3,H4,H2;S3,S2,CK,S4;S9,DA,HK,S5;DQ,HJ,DK,S6;H9,H7,D4,H6;H10,D2,HQ,H8"
1571833606,3,17,3,"C8,CK,CQ,C2;S8,CA,S3,S4;D6,D7,D2,D3;D10,DA,D9,D8;C3,C5,HK,C4;H3,H4,H5,H2;H10,H6,H9,H7;HQ,HA,H8,HJ;C6,SA,D5,C7;CJ,S10,D4,C9;S9,SJ,SQ,DJ;S7,S6,SK,DQ;S2,S5,C10,DK"
1571833606,3,26,3,"CA,C10,DA,C2;D8,D10,D6,D9;D5,DK,DJ,DQ;C7,SQ,C6,C3;S5,S6,S8,S2;C9,HK,C5,C8;S10,SK,SA,S7;H6,H4,H2,H3;HJ,C4,HA,D2;H9,H7,HQ,D3;H8,H5,CK,H10;S9,SJ,CQ,D4;S4,S3,CJ,D7"
1571833606,3,12,3,"CK,C10,CQ,C2;C4,C5,C7,C6;D10,D4,D3,D2;DQ,DK,DJ,DA;S8,S5,S9,S2;SQ,D8,D6,D5;C3,C8,HQ,C9;H4,H5,H2,H3;H8,SK,HA,CJ;H6,H7,H9,H10;S6,HJ,S10,HK;S4,SJ,D9,CA;S3,S7,D7,SA"
1571833606,3,13,3,"CQ,CK,CJ,C2;S4,S6,S7,S5;D9,D5,D2,D3;SQ,SK,SA,S9;DJ,D6,D7,D4;S3,S10,HA,SJ;H10,HQ,H3,H5;HK,DK,S2,S8;H2,C5,DQ,DA;C8,H9,C9,C3;HJ,C10,H7,H4;C6,H8,D10,C7;C4,H6,D8,CA"
1571833606,3,19,3,"CA,C9,CQ,C2;S3,S6,S4,S2;S10,S9,S7,S5;HJ,C5,C6,C7;H8,H6,H9,H3;HA,H7,SA,S8;H10,HQ,H5,H2;H4,C4,C10,C8;CK,D9,SK,SJ;CJ,DK,D8,C3;DQ,D6,SQ,HK;D3,D4,D10,D5;DA,DJ,D2,D7"
1571833606,3,0,3,"DA,C10,CA,C2;S8,S9,S3,S4;D6,D5,D4,D7;D9,D3,D10,D8;DQ,SA,D2,DK;SQ,C7,C5,C3;CQ,C8,DJ,C9;HK,HQ,S5,S6;HJ,H10,S2,S7;H3,H8,S10,SJ;CJ,H6,H7,H4;H9,C6,H5,HA;CK,C4,H2,SK"
1571833606,3,1,3,"CK,C8,CA,C2;S5,S4,S2,S3;D6,D3,D4,D2;C6,CJ,C7,C4;S7,C5,S6,S8;C9,HJ,C3,C10;SQ,H9,H10,H2;DA,D7,D8,D9;SK,H7,HK,H4;HA,D5,D10,DJ;HQ,CQ,DK,DQ;SA,H5,S10,H3;S9,H6,SJ,H8"
1571833606,3,4,3,"C4,CA,C8,C2;S8,S6,S10,S5;S7,S3,S4,S9;C10,C7,C6,C3;SA,CJ,HK,CQ;H7,H10,H3,H5;D8,D3,D9,D6;H9,HJ,HA,H2;H4,SQ,H8,HQ;SK,C9,H6,CK;DJ,D7,D4,D2;SJ,D10,DA,S2;D5,DQ,DK,C5"
1571833606,3,26,3,"C7,CQ,CK,C2;D9,D7,D5,D2;S3,S4,S6,S5;D8,DQ,SA,D3;S9,S10,S7,S2;DA,D10,SK,D4;C5,C8,SQ,C4;H10,CA,DJ,S8;H8,HJ,C3,SJ;H7,C6,HK,C9;H5,C10,HQ,CJ;DK,H3,H4,H6;D6,H9,H2,HA"
