1571988967,3,1,1,"CA,CJ,C9,C2;DK,D6,D7,D2;C7,C5,C8,C10;SJ,S7,S9,S2;SK,C4,SQ,C3;HA,D8,DQ,D3;SA,S3,DA,S4;HJ,D4,D9,D5;HK,S6,C6,S5;H8,S10,HQ,S8;H7,H4,H2,H3;H10,H6,DJ,CQ;H9,H5,D10,CK"
1571988967,3,4,1,"CA,CQ,CJ,C2;S9,S6,S5,S7;C8,CK,C4,C3;HA,SA,S4,S2;H7,H3,H4,H5;H10,HJ,H9,H6;H8,SQ,H2,HQ;SK,DA,DK,HK;C9,C6,D8,C7;D5,SJ,D6,D7;D9,S10,D4,D10;D2,S8,D3,DJ;C5,S3,C10,DQ"
1571988967,3,13,1,"CA,DK,CQ,C2;DQ,DJ,D4,DA;HA,C10,C5,C3;S2,S4,S6,S3;S9,S8,S7,S5;C9,C8,SJ,CJ;SK,SQ,D5,D2;H7,H5,H6,H2;H8,SA,D3,D6;H3,H9,H4,H10;CK,HK,HJ,HQ;D8,D10,C6,S10;D7,D9,C4,C7"
1571988967,3,4,1,"C8,C9,CA,C2;S6,S7,S8,S3;C7,C10,SQ,C5;SA,C6,CJ,CQ;D5,D4,D3,D6;D10,D8,D7,DJ;S4,HA,S5,S2;SK,D9,DQ,D2;H7,H4,H5,H2;HJ,HK,H8,H6;DA,CK,S10,S9;SJ,HQ,C4,H3;C3,H9,DK,H10"
1571988967,3,23,1,"CA,CQ,C9,C2;C7,C8,CJ,CK;D2,D5,D6,D3;S2,S3,S4,S5;SK,SA,S8,S6;D4,D9,D7,D8;S9,HA,SJ,S7;DK,DA,DJ,D10;H7,HQ,H5,H3;C10,SQ,H4,DQ;S10,HK,C5,C3;HJ,H9,H6,H2;H8,H10,C6,C4"
1571988967,3,3,1,"CA,CQ,CK,C2;S2,S4,S5,S3;S10,SQ,SJ,S7;C7,C5,C8,C6;DA,SA,HQ,S6;H9,H10,H3,H2;H8,SK,H7,S8;C9,C10,H6,C4;DK,HA,C3,S9;DQ,CJ,H5,HJ;D8,D10,H4,HK;D3,D7,D5,D9;D2,D6,D4,DJ"
