1571993716,3,1,0,"C9,CA,CQ,C2;S9,S2,S3,S4;SK,D4,D6,D7;H8,D3,D5,D8;H6,H5,H7,H2;SA,S6,S7,S8;SJ,H10,HQ,H4;SQ,S5,DA,S10;C10,H3,HK,H9;D10,C8,D9,DJ;HA,C6,C7,C4;CK,DQ,C5,D2;C3,DK,CJ,HJ"
1571993716,3,0,0,"C10,CA,C9,C2;S3,S5,S2,S4;C8,C4,C6,CJ;D5,D7,D9,D2;SQ,C7,CK,C5;SK,S9,SA,S8;CQ,HA,D8,C3;S10,S7,H7,SJ;H3,H4,DK,H5;H2,H9,DQ,H6;DJ,H8,DA,S6;D4,D10,H10,HJ;D3,D6,HQ,HK"
1571993716,3,0,0,"C4,C8,CJ,C2;D10,DJ,D2,D3;D6,D9,D8,DQ;S6,S8,S9,S2;SA,C3,SQ,C5;HK,C7,SK,C9;H7,H8,H4,H2;S5,HA,S7,S10;S4,CA,S3,SJ;H6,CQ,H10,C6;H9,DA,DK,C10;H5,HJ,D7,HQ;H3,D5,D4,CK"
1571993716,3,22,0,"CJ,CK,CQ,C2;C5,C3,C4,C6;D10,D9,D4,D2;S4,S7,S5,S6;SQ,C9,C7,C10;D7,DA,DQ,D6;S3,SJ,S8,S9;D5,DK,CA,D8;S2,SA,SK,C8;H8,H4,H9,H2;HJ,H10,DJ,D3;HA,H7,H6,S10;HQ,H3,H5,HK"
1571993716,3,0,0,"CK,CA,C9,C2;D9,DA,D8,D2;S2,S6,S7,S3;SJ,SK,SQ,S8;C7,C8,C6,C5;HA,DK,D7,D3;SA,H2,H3,H4;DJ,H8,HJ,H5;DQ,D10,H7,S4;HK,CQ,H6,S5;HQ,C10,D6,S9;H10,C4,D5,S10;H9,C3,D4,CJ"
1571993716,3,9,0,"C5,CK,CA,C2;D6,D8,D9,D10;DA,D7,DQ,DK;S7,S4,S8,S9;SQ,C6,C4,C3;S5,HK,SJ,S2;H4,H5,H2,H3;H8,H10,H6,H9;D2,SA,HJ,D3;D4,HA,H7,D5;S3,CJ,CQ,S6;HQ,C9,C10,S10;DJ,C8,C7,SK"
